item_id,timestamp,target_value
1663192800,"2022-09-15",3892.4
1663279200,"2022-09-16",3883.5
1663538400,"2022-09-19",3905.5
1663624800,"2022-09-20",3862.6
1663711200,"2022-09-21",3780.3
1663797600,"2022-09-22",3758.9
1663884000,"2022-09-23",3697.2
1664143200,"2022-09-26",3653.7
1664229600,"2022-09-27",3651.9
1664316000,"2022-09-28",3715.2
1664402400,"2022-09-29",3645
1664488800,"2022-09-30",3591.5
1664748000,"2022-10-03",3682.2
1664834400,"2022-10-04",3790.4
1664920800,"2022-10-05",3783.2
1665007200,"2022-10-06",3738.8
1665093600,"2022-10-07",3638.7
1665352800,"2022-10-10",3615.6
1665439200,"2022-10-11",3596.6
1665525600,"2022-10-12",3581.4
1665612000,"2022-10-13",3667.9
1665698400,"2022-10-14",3585.5
1665957600,"2022-10-17",3687.5
1666044000,"2022-10-18",3746.3
1666130400,"2022-10-19",3698.7
1666216800,"2022-10-20",3663.9
1666303200,"2022-10-21",3752.6
1666562400,"2022-10-24",3797.9
1666648800,"2022-10-25",3859.2
1666735200,"2022-10-26",3831.3
1666821600,"2022-10-27",3810.4
1666908000,"2022-10-28",3899.8
1667170800,"2022-10-31",3872.5
1667257200,"2022-11-01",3851.5
1667343600,"2022-11-02",3757.5
1667430000,"2022-11-03",3717.9
1667516400,"2022-11-04",3764.5
1667775600,"2022-11-07",3803.6
1667862000,"2022-11-08",3825.3
1667948400,"2022-11-09",3749.3
1668034800,"2022-11-10",3965.5
1668121200,"2022-11-11",3991.4
1668380400,"2022-11-14",3966.1
1668466800,"2022-11-15",3985.4
1668553200,"2022-11-16",3965.6
1668639600,"2022-11-17",3951.5
1668726000,"2022-11-18",3964.6
1668985200,"2022-11-21",3950.4
1669071600,"2022-11-22",4002.8
1669158000,"2022-11-23",4032.9
1669244400,"2022-11-24",4036.9
1669330800,"2022-11-25",4028.5
1669590000,"2022-11-28",3966.5
1669676400,"2022-11-29",3957
1669762800,"2022-11-30",4087.2
1669849200,"2022-12-01",4072.4
1669935600,"2022-12-02",4062.2
1670194800,"2022-12-05",4002.6
1670281200,"2022-12-06",3941
1670367600,"2022-12-07",3931.4
1670454000,"2022-12-08",3961.2
1670540400,"2022-12-09",3928.9
1670799600,"2022-12-12",3984.8
1670886000,"2022-12-13",4018.2
1670972400,"2022-12-14",4002.4
1671058800,"2022-12-15",3891.7
1671145200,"2022-12-16",3842.6
1671404400,"2022-12-19",3813.2
1671490800,"2022-12-20",3825.7
1671577200,"2022-12-21",3885.6
1671663600,"2022-12-22",3822.4
1671750000,"2022-12-23",3842.6
1672095600,"2022-12-27",3830.9
1672182000,"2022-12-28",3785.7
1672268400,"2022-12-29",3845.6
1672354800,"2022-12-30",3844.5
1672700400,"2023-01-03",3821.5
1672786800,"2023-01-04",3848.6
1672873200,"2023-01-05",3811.4
1672959600,"2023-01-06",3891.6
1673218800,"2023-01-09",3891.5
1673305200,"2023-01-10",3919.5
1673391600,"2023-01-11",3969.8
1673478000,"2023-01-12",3982.6
1673564400,"2023-01-13",3999.1
1673823600,"2023-01-16",3990
1673910000,"2023-01-17",3990
1673996400,"2023-01-18",3928.4
1674082800,"2023-01-19",3902.7
1674169200,"2023-01-20",3970.6
1674428400,"2023-01-23",4020
1674514800,"2023-01-24",4022.5
1674601200,"2023-01-25",4012.9
1674687600,"2023-01-26",4053.1
1674774000,"2023-01-27",4068.9
1675033200,"2023-01-30",4025.5
1675119600,"2023-01-31",4070.8
1675206000,"2023-02-01",4128.3
1675292400,"2023-02-02",4152.6
1675378800,"2023-02-03",4133.9
1675638000,"2023-02-06",4111.4
1675724400,"2023-02-07",4154.9
1675810800,"2023-02-08",4121.9
1675897200,"2023-02-09",4087.9
1675983600,"2023-02-10",4088.9
1676242800,"2023-02-13",4138.9
1676329200,"2023-02-14",4130.9
1676415600,"2023-02-15",4148.6
1676502000,"2023-02-16",4086.5
1676588400,"2023-02-17",4076.9
1676847600,"2023-02-20",4066.8
1676934000,"2023-02-21",3999.7
1677020400,"2023-02-22",4000.8
1677106800,"2023-02-23",4008.8
1677193200,"2023-02-24",3968.8
1677452400,"2023-02-27",3985.5
1677538800,"2023-02-28",3963.7
1677625200,"2023-03-01",3956.4
1677711600,"2023-03-02",3979.8
1677798000,"2023-03-03",3971.9
