Date,Low,High,Close,Open
"2022-07-28 01:00:00",13215.75,13233.25,13221.5,13225.25
"2022-07-28 02:00:00",13176.25,13228,13195.75,13220.75
"2022-07-28 03:00:00",13186.25,13201.75,13198.25,13194.75
"2022-07-28 04:00:00",13197.75,13229.75,13225.25,13198.75
"2022-07-28 05:00:00",13199.75,13226.25,13202.25,13224.75
"2022-07-28 06:00:00",13193.25,13219.75,13217.25,13202.75
"2022-07-28 07:00:00",13199.75,13218.75,13211.25,13216.25
"2022-07-28 08:00:00",13201.5,13238,13208,13211.75
"2022-07-28 09:00:00",13154,13232,13154,13204.5
"2022-07-28 10:00:00",13084,13157.5,13108,13153
"2022-07-28 11:00:00",13083.5,13151,13151,13107
"2022-07-28 12:00:00",13115,13162.5,13158,13152
"2022-07-28 13:00:00",13155.5,13179.5,13162,13159
"2022-07-28 14:00:00",13114.5,13191.5,13154.5,13162.5
"2022-07-28 15:00:00",13152.5,13254.5,13207,13155.5
"2022-07-28 16:00:00",13171,13242.5,13239,13208
"2022-07-28 17:00:00",13237.5,13298.5,13275,13240
"2022-07-28 18:00:00",13273.5,13294.5,13284.5,13275.5
"2022-07-28 19:00:00",13276.5,13332,13327.5,13285
"2022-07-28 20:00:00",13311,13332.5,13328.5,13328
"2022-07-28 21:00:00",13316.5,13343.5,13331.5,13329.5
"2022-07-28 22:00:00",13327.25,13443.25,13429.25,13331.25
"2022-07-29 00:00:00",13394.5,13423.5,13401,13423.5
"2022-07-29 01:00:00",13390.5,13409,13404.25,13402
"2022-07-29 02:00:00",13369.75,13403.25,13381.25,13403.25
"2022-07-29 03:00:00",13365.75,13392.75,13388.75,13380.25
"2022-07-29 04:00:00",13375.25,13396.25,13378.75,13388.25
"2022-07-29 05:00:00",13346.75,13381.75,13348.25,13378.25
"2022-07-29 06:00:00",13342.25,13362.75,13346.25,13347.75
"2022-07-29 07:00:00",13333.75,13363.75,13351.75,13346.75
"2022-07-29 08:00:00",13333.5,13375.5,13365,13350.75
"2022-07-29 09:00:00",13330,13393.5,13362.5,13368
"2022-07-29 10:00:00",13355.5,13394.5,13377,13363
"2022-07-29 11:00:00",13365.5,13413,13413,13376.5
"2022-07-29 12:00:00",13389.5,13439.5,13438.5,13412.5
"2022-07-29 13:00:00",13413,13453.5,13425.5,13439.5
"2022-07-29 14:00:00",13412,13446.5,13433,13424.5
"2022-07-29 15:00:00",13402.5,13494,13464.5,13433.5
"2022-07-29 16:00:00",13458,13510.5,13464.5,13463.5
"2022-07-29 17:00:00",13451.5,13503.5,13487,13464
"2022-07-29 18:00:00",13465,13493.5,13489,13488
"2022-07-29 19:00:00",13478,13497.5,13490.5,13488.5
"2022-07-29 20:00:00",13485,13514.5,13507,13491
"2022-07-29 21:00:00",13496,13543.5,13541,13508
"2022-07-29 22:00:00",13532.75,13549,13535.5,13540
"2022-08-01 01:00:00",13473.75,13496.25,13478.75,13483.75
"2022-08-01 02:00:00",13462.75,13496.75,13482.25,13477.75
"2022-08-01 03:00:00",13474.75,13491.75,13491.25,13483.25
"2022-08-01 04:00:00",13476.25,13492.25,13480.75,13490.25
"2022-08-01 05:00:00",13436.25,13480.75,13442.25,13480.25
"2022-08-01 06:00:00",13433.75,13443.75,13441.25,13441.75
"2022-08-01 07:00:00",13413.25,13448.75,13447.25,13441.75
"2022-08-01 08:00:00",13426,13473.5,13446,13450.25
"2022-08-01 09:00:00",13444,13540.5,13515,13444
"2022-08-01 10:00:00",13505.5,13537.5,13515,13514.5
"2022-08-01 11:00:00",13507,13543,13523,13515.5
"2022-08-01 12:00:00",13519,13534.5,13531.5,13524
"2022-08-01 13:00:00",13524.5,13565,13556.5,13531
"2022-08-01 14:00:00",13480.5,13557.5,13483,13557
"2022-08-01 15:00:00",13456,13520.5,13500,13484
"2022-08-01 16:00:00",13485.5,13557,13540,13501.5
"2022-08-01 17:00:00",13458,13543,13476.5,13541
"2022-08-01 18:00:00",13444,13479.5,13460,13477
"2022-08-01 19:00:00",13418.5,13466.5,13447.5,13459.5
"2022-08-01 20:00:00",13431.5,13483,13473,13448
"2022-08-01 21:00:00",13450,13486,13477,13473.5
"2022-08-01 22:00:00",13471.25,13490.5,13482.75,13476
"2022-08-01 23:00:00",13482,13482,13482,13482
"2022-08-02 00:00:00",13456.75,13478.75,13467.25,13472.25
"2022-08-02 01:00:00",13454,13480,13454.75,13466.5
"2022-08-02 02:00:00",13417.75,13460.5,13418.25,13456.5
"2022-08-02 03:00:00",13396.25,13427.75,13408.25,13417.75
"2022-08-02 04:00:00",13394.75,13423.75,13423.75,13408.75
"2022-08-02 05:00:00",13412.25,13434.25,13415.25,13423.25
"2022-08-02 06:00:00",13407.25,13429.75,13425.25,13414.75
"2022-08-02 07:00:00",13390.25,13432.25,13396.25,13424.25
"2022-08-02 08:00:00",13392.5,13419,13408.5,13394.25
"2022-08-02 09:00:00",13341.5,13424,13396,13406.5
"2022-08-02 10:00:00",13372.5,13416,13384,13395
"2022-08-02 11:00:00",13361.5,13390.5,13365,13383.5
"2022-08-02 12:00:00",13324,13373,13342,13364.5
"2022-08-02 13:00:00",13337.5,13413.5,13390,13343
"2022-08-02 14:00:00",13383.5,13413.5,13413.5,13391
"2022-08-02 15:00:00",13412.5,13460,13429,13413
"2022-08-02 16:00:00",13402,13477.5,13453.5,13430
"2022-08-02 17:00:00",13426.5,13456.5,13441.5,13454.5
"2022-08-02 18:00:00",13440.5,13501,13496,13440.5
"2022-08-02 19:00:00",13411.5,13496,13423,13495.5
"2022-08-02 20:00:00",13415.5,13460.5,13436,13423.5
"2022-08-02 21:00:00",13407.5,13444,13411.5,13436.5
"2022-08-02 22:00:00",13400.25,13429.75,13427.5,13411
"2022-08-03 00:00:00",13424.5,13445.75,13430.5,13431
"2022-08-03 01:00:00",13409.75,13436.25,13411.25,13429.5
"2022-08-03 02:00:00",13375.25,13418.5,13399.25,13410.5
"2022-08-03 03:00:00",13397.75,13425.75,13419.75,13399.75
"2022-08-03 04:00:00",13410.75,13431.75,13419.25,13420.25
"2022-08-03 05:00:00",13408.75,13422.25,13411.75,13419.75
"2022-08-03 06:00:00",13408.25,13435.75,13428.25,13411.25
"2022-08-03 07:00:00",13427.75,13459.75,13451.75,13427.75
"2022-08-03 08:00:00",13429.5,13469,13438,13452.75
"2022-08-03 09:00:00",13377,13439,13402,13436.5
"2022-08-03 10:00:00",13389.5,13452.5,13439,13401
"2022-08-03 11:00:00",13433,13486.5,13470,13438.5
"2022-08-03 12:00:00",13447.5,13486,13461,13469.5
"2022-08-03 13:00:00",13451.5,13481.5,13477,13460
"2022-08-03 14:00:00",13467.5,13505.5,13501,13476.5
"2022-08-03 15:00:00",13474,13518.5,13502.5,13499.5
"2022-08-03 16:00:00",13485,13540.5,13540.5,13503.5
"2022-08-03 17:00:00",13537.5,13605,13602.5,13541
"2022-08-03 18:00:00",13586.5,13617,13611.5,13603
"2022-08-03 19:00:00",13603.5,13624.5,13615,13612
"2022-08-03 20:00:00",13597.5,13627.5,13614,13616
"2022-08-03 21:00:00",13611.5,13638.5,13621.5,13613.5
"2022-08-03 22:00:00",13604.75,13621.25,13611.5,13621.25
"2022-08-03 23:00:00",13611,13611,13611,13611
"2022-08-04 00:00:00",13601.5,13618.5,13616.75,13612.75
"2022-08-04 01:00:00",13608,13616.75,13608,13616
"2022-08-04 02:00:00",13601.25,13660.25,13644.25,13607.25
"2022-08-04 03:00:00",13630.25,13644.75,13631.75,13644.75
"2022-08-04 04:00:00",13617.25,13641.25,13628.25,13632.25
"2022-08-04 05:00:00",13612.75,13630.25,13623.25,13629.75
"2022-08-04 06:00:00",13622.75,13635.75,13632.25,13623.75
"2022-08-04 07:00:00",13621.75,13642.25,13628.75,13632.75
"2022-08-04 08:00:00",13605,13639,13609,13626.25
"2022-08-04 09:00:00",13612.5,13717.5,13706.5,13613.5
"2022-08-04 10:00:00",13659.5,13706,13684.5,13706
"2022-08-04 11:00:00",13671,13715.5,13715,13685
"2022-08-04 12:00:00",13712.5,13788,13752.5,13714.5
"2022-08-04 13:00:00",13712,13758,13713,13753.5
"2022-08-04 14:00:00",13707,13731.5,13715.5,13714
"2022-08-04 15:00:00",13667.5,13715.5,13691.5,13715
"2022-08-04 16:00:00",13624,13694.5,13650.5,13692.5
"2022-08-04 17:00:00",13628.5,13677.5,13667.5,13651
"2022-08-04 18:00:00",13630,13676.5,13635.5,13668
"2022-08-04 19:00:00",13635,13658.5,13648,13635
"2022-08-04 20:00:00",13627.5,13650.5,13642.5,13648.5
"2022-08-04 21:00:00",13622.5,13658.5,13648.5,13641.5
"2022-08-04 22:00:00",13637.25,13658.5,13643.5,13648
"2022-08-04 23:00:00",13643.75,13643.75,13643.75,13643.75
"2022-08-05 00:00:00",13641.75,13655.75,13651.5,13645.25
"2022-08-05 01:00:00",13650.25,13663.5,13650.25,13652.25
"2022-08-05 02:00:00",13644.75,13666.75,13650.25,13650.75
"2022-08-05 03:00:00",13649.75,13672.75,13669.25,13649.75
"2022-08-05 04:00:00",13664.75,13677.25,13671.75,13668.75
"2022-08-05 05:00:00",13665.25,13674.25,13671.25,13672.25
"2022-08-05 06:00:00",13668.75,13677.25,13676.25,13670.75
"2022-08-05 07:00:00",13661.25,13677.25,13670.25,13676.75
"2022-08-05 08:00:00",13643.5,13673,13650,13671.75
"2022-08-05 09:00:00",13629.5,13677.5,13675,13649
"2022-08-05 10:00:00",13626.5,13686.5,13632,13674.5
"2022-08-05 11:00:00",13614.5,13654.5,13642,13632.5
"2022-08-05 12:00:00",13620.5,13652.5,13644,13641.5
"2022-08-05 13:00:00",13636.5,13671.5,13667,13643.5
"2022-08-05 14:00:00",13561.5,13674.5,13584.5,13666.5
"2022-08-05 15:00:00",13565,13628.5,13601.5,13583.5
"2022-08-05 16:00:00",13593.5,13650.5,13609.5,13600.5
"2022-08-05 17:00:00",13550.5,13610.5,13569,13608.5
"2022-08-05 18:00:00",13568.5,13599.5,13598.5,13569.5
"2022-08-05 19:00:00",13593.5,13613,13600.5,13599
"2022-08-05 20:00:00",13573.5,13601,13589,13601
"2022-08-05 21:00:00",13586.5,13633.5,13621,13589.5
"2022-08-05 22:00:00",13602.75,13621.75,13605.25,13620.75
"2022-08-08 01:00:00",13578.25,13588.25,13580.75,13583.25
"2022-08-08 02:00:00",13579.25,13623.25,13608.25,13581.5
"2022-08-08 03:00:00",13590.25,13607.75,13606.75,13606.25
"2022-08-08 04:00:00",13599.75,13619.75,13608.75,13606.25
"2022-08-08 05:00:00",13603.75,13617.25,13605.75,13609.25
"2022-08-08 06:00:00",13603.25,13624.25,13623.25,13605.25
"2022-08-08 07:00:00",13620.75,13639.25,13630.25,13624.25
"2022-08-08 08:00:00",13622,13660.5,13655,13631.25
"2022-08-08 09:00:00",13630.5,13712.5,13652,13656
"2022-08-08 10:00:00",13603.5,13667,13608,13651.5
"2022-08-08 11:00:00",13595.5,13632.5,13630.5,13608.5
"2022-08-08 12:00:00",13624,13676.5,13674.5,13631
"2022-08-08 13:00:00",13655.5,13682.5,13676,13673.5
"2022-08-08 14:00:00",13670.5,13722.5,13713,13677
"2022-08-08 15:00:00",13677.5,13741.5,13722,13713.5
"2022-08-08 16:00:00",13694.5,13727.5,13700.5,13723
"2022-08-08 17:00:00",13635.5,13712.5,13665,13701.5
"2022-08-08 18:00:00",13616.5,13671,13642.5,13664.5
"2022-08-08 19:00:00",13629.5,13657.5,13649.5,13641.5
"2022-08-08 20:00:00",13612.5,13649.5,13627,13649
"2022-08-08 21:00:00",13614.5,13646.5,13629.5,13627.5
"2022-08-08 22:00:00",13625.75,13661.25,13658.75,13630
"2022-08-08 23:00:00",13659.5,13659.5,13659.5,13659.5
"2022-08-09 00:00:00",13650.5,13666.25,13654.75,13652.75
"2022-08-09 01:00:00",13649,13681.5,13668.25,13653.75
"2022-08-09 02:00:00",13653.25,13678.25,13655.75,13667.5
"2022-08-09 03:00:00",13627.75,13657.75,13628.75,13656.75
"2022-08-09 04:00:00",13629.25,13646.25,13642.75,13629.25
"2022-08-09 05:00:00",13641.75,13665.25,13660.75,13642.25
"2022-08-09 06:00:00",13645.75,13663.75,13650.25,13661.25
"2022-08-09 07:00:00",13636.25,13654.75,13637.75,13649.75
"2022-08-09 08:00:00",13618,13644.5,13636.5,13638
"2022-08-09 09:00:00",13612.5,13671,13635.5,13636
"2022-08-09 10:00:00",13610,13644.5,13626.5,13635
"2022-08-09 11:00:00",13581.5,13634.5,13582,13625.5
"2022-08-09 12:00:00",13544.5,13591.5,13567.5,13581.5
"2022-08-09 13:00:00",13505,13575.5,13520.5,13568.5
"2022-08-09 14:00:00",13508.5,13558,13542.5,13520
"2022-08-09 15:00:00",13521.5,13577,13538,13543.5
"2022-08-09 16:00:00",13525.5,13570,13536.5,13537.5
"2022-08-09 17:00:00",13511.5,13565.5,13538.5,13535.5
"2022-08-09 18:00:00",13512.5,13541,13517,13539
"2022-08-09 19:00:00",13507.5,13534.5,13530,13516.5
"2022-08-09 20:00:00",13505.5,13540,13529,13530.5
"2022-08-09 21:00:00",13512.5,13539.5,13522,13528
"2022-08-09 22:00:00",13521.75,13535.75,13533.75,13521.75
"2022-08-09 23:00:00",13531.25,13534.5,13531.25,13534.5
"2022-08-10 00:00:00",13524.25,13532.75,13526.25,13531.5
"2022-08-10 01:00:00",13523.75,13534.5,13532.75,13525.5
"2022-08-10 02:00:00",13505,13536,13515.25,13532
"2022-08-10 03:00:00",13515.75,13531.25,13518.25,13515.75
"2022-08-10 04:00:00",13500.75,13519.25,13508.75,13518.75
"2022-08-10 05:00:00",13503.25,13512.25,13504.25,13509.25
"2022-08-10 06:00:00",13504.75,13514.25,13513.75,13504.75
"2022-08-10 07:00:00",13495.75,13515.25,13503,13513.25
"2022-08-10 08:00:00",13471,13503,13488.5,13502.5
"2022-08-10 09:00:00",13446.5,13566,13542,13487
"2022-08-10 10:00:00",13526.5,13575.5,13568.5,13543
"2022-08-10 11:00:00",13545.5,13577.5,13560.5,13569
"2022-08-10 12:00:00",13538.5,13563.5,13550,13560
"2022-08-10 13:00:00",13541.5,13561.5,13560.5,13549.5
"2022-08-10 14:00:00",13556.5,13686.5,13666,13560
"2022-08-10 15:00:00",13633,13679.5,13649,13655
"2022-08-10 16:00:00",13620,13678.5,13677.5,13649.5
"2022-08-10 17:00:00",13675.5,13710.5,13688.5,13678.5
"2022-08-10 18:00:00",13678,13696.5,13684.5,13689
"2022-08-10 19:00:00",13677.5,13711.5,13710.5,13683.5
"2022-08-10 20:00:00",13683.5,13705,13683.5,13702.5
"2022-08-10 21:00:00",13682.5,13720,13711.25,13684
"2022-08-10 22:00:00",13704,13723.5,13716.75,13710.5
"2022-08-10 23:00:00",13716.5,13716.5,13716.5,13716.5
"2022-08-11 00:00:00",13704.5,13715.75,13710.75,13715.75
"2022-08-11 01:00:00",13709.75,13727.25,13720.25,13710.25
"2022-08-11 02:00:00",13720.25,13757.75,13752.25,13721.25
"2022-08-11 03:00:00",13746.75,13764.75,13747.25,13751.75
"2022-08-11 04:00:00",13746.75,13762.75,13750.75,13747.75
"2022-08-11 05:00:00",13749.25,13767.75,13765.75,13751.75
"2022-08-11 06:00:00",13759.75,13772.75,13762.25,13766.25
"2022-08-11 07:00:00",13749.25,13767.25,13755.75,13761.25
"2022-08-11 08:00:00",13736,13793.5,13756,13756
"2022-08-11 09:00:00",13678,13761.5,13690,13757
"2022-08-11 10:00:00",13650.5,13692,13685,13689
"2022-08-11 11:00:00",13658.5,13691.5,13683.5,13684.5
"2022-08-11 12:00:00",13670.5,13690.5,13683,13684.5
"2022-08-11 13:00:00",13672,13723.5,13717.5,13683.5
"2022-08-11 14:00:00",13707,13756,13728.5,13717
"2022-08-11 15:00:00",13672.5,13730,13701,13729
"2022-08-11 16:00:00",13688.5,13735.5,13702.5,13700.5
"2022-08-11 17:00:00",13654.5,13708.5,13667,13702
"2022-08-11 18:00:00",13665.5,13697.5,13692,13668
"2022-08-11 19:00:00",13680.5,13716.5,13684.5,13692.5
"2022-08-11 20:00:00",13627.5,13685,13643,13685
"2022-08-11 21:00:00",13625,13658,13657.5,13642.5
"2022-08-11 22:00:00",13650.5,13680.25,13677,13650.5
"2022-08-11 23:00:00",13674.75,13676.75,13674.75,13676.75
"2022-08-12 00:00:00",13654,13677.5,13659.75,13675.5
"2022-08-12 01:00:00",13655.5,13665.25,13663.75,13660.5
"2022-08-12 02:00:00",13653.25,13687.75,13658.25,13664.5
"2022-08-12 03:00:00",13648.25,13666.25,13652.75,13658.75
"2022-08-12 04:00:00",13653.25,13666.75,13664.25,13653.25
"2022-08-12 05:00:00",13661.75,13670.25,13668.75,13663.75
"2022-08-12 06:00:00",13665.25,13674.75,13671.25,13668.25
"2022-08-12 07:00:00",13668.75,13679.75,13678.75,13670.25
"2022-08-12 08:00:00",13679.5,13708.5,13708,13679.5
"2022-08-12 09:00:00",13689.5,13793.5,13780.5,13709
"2022-08-12 10:00:00",13738.5,13782.5,13747.5,13779.5
"2022-08-12 11:00:00",13736.5,13805.5,13795.5,13747
"2022-08-12 12:00:00",13723.5,13796.5,13733.5,13796
"2022-08-12 13:00:00",13708.5,13763,13757,13734
"2022-08-12 14:00:00",13745,13781.5,13779.5,13756.5
"2022-08-12 15:00:00",13739.5,13781.5,13770,13779
"2022-08-12 16:00:00",13741,13791.5,13772,13757.5
"2022-08-12 17:00:00",13766.5,13809.5,13801.5,13771.5
"2022-08-12 18:00:00",13800.5,13827.5,13820.5,13802.5
"2022-08-12 19:00:00",13817.5,13854.5,13844.5,13819.5
"2022-08-12 20:00:00",13841.5,13870.5,13865,13845
"2022-08-12 21:00:00",13854.5,13879,13876.75,13864.5
"2022-08-12 22:00:00",13868,13877.75,13869.5,13877.75
"2022-08-15 01:00:00",13841,13863.5,13842.5,13861.75
"2022-08-15 02:00:00",13842.5,13862.75,13847.75,13843.25
"2022-08-15 03:00:00",13837.75,13869.25,13864.25,13847.25
"2022-08-15 04:00:00",13838.75,13865.75,13841.75,13865.75
"2022-08-15 05:00:00",13838.25,13854.75,13848.75,13841.25
"2022-08-15 06:00:00",13843.25,13852.25,13844.75,13849.25
"2022-08-15 07:00:00",13833.75,13849.75,13840.75,13845.25
"2022-08-15 08:00:00",13841.75,13864.5,13848.5,13841.75
"2022-08-15 09:00:00",13763,13855,13768.5,13847.5
"2022-08-15 10:00:00",13766,13817.5,13788,13768
"2022-08-15 11:00:00",13784.5,13812.5,13800.5,13788.5
"2022-08-15 12:00:00",13778.5,13803.5,13797,13801
"2022-08-15 13:00:00",13741.5,13799.5,13754.5,13798
"2022-08-15 14:00:00",13728.5,13782.5,13737.5,13753.5
"2022-08-15 15:00:00",13736.5,13811,13804.5,13737
"2022-08-15 16:00:00",13765,13812.5,13787,13805
"2022-08-15 17:00:00",13783,13847.5,13836.5,13788
"2022-08-15 18:00:00",13829.5,13858.5,13855.5,13837
"2022-08-15 19:00:00",13835.5,13856.5,13844,13856.5
"2022-08-15 20:00:00",13832.5,13853.5,13853,13843.5
"2022-08-15 21:00:00",13847.5,13865.5,13851.5,13852.5
"2022-08-15 22:00:00",13834.5,13853,13840.75,13851.25
"2022-08-16 00:00:00",13836.75,13843,13839,13840.75
"2022-08-16 01:00:00",13836.75,13849.25,13842.75,13839.75
"2022-08-16 02:00:00",13811.75,13841.75,13837.75,13841.75
"2022-08-16 03:00:00",13823.25,13849.75,13839.25,13838.25
"2022-08-16 04:00:00",13835.75,13859.25,13855.75,13838.75
"2022-08-16 05:00:00",13840.75,13856.25,13841.25,13855.25
"2022-08-16 06:00:00",13839.75,13849.75,13844.25,13842.25
"2022-08-16 07:00:00",13831.25,13847.25,13842.75,13845.75
"2022-08-16 08:00:00",13820,13849.5,13841,13844
"2022-08-16 09:00:00",13828,13875.5,13873.5,13839.5
"2022-08-16 10:00:00",13859.5,13946,13926,13873
"2022-08-16 11:00:00",13871,13931,13901,13927
"2022-08-16 12:00:00",13872.5,13902.5,13896,13900.5
"2022-08-16 13:00:00",13876.5,13907.5,13879.5,13896.5
"2022-08-16 14:00:00",13821,13883.5,13836.5,13880
"2022-08-16 15:00:00",13816,13859.5,13837.5,13837
"2022-08-16 16:00:00",13821.5,13890.5,13886.5,13838
"2022-08-16 17:00:00",13878.5,13924.5,13919.5,13885.5
"2022-08-16 18:00:00",13902.5,13925.5,13911,13919
"2022-08-16 19:00:00",13909.5,13954.5,13950.5,13911.5
"2022-08-16 20:00:00",13899,13969,13921,13951
"2022-08-16 21:00:00",13905.5,13942.5,13934,13920.5
"2022-08-16 22:00:00",13916.75,13943.5,13942.75,13933
"2022-08-16 23:00:00",13942.25,13942.25,13942.25,13942.25
"2022-08-17 00:00:00",13923,13940.25,13928.25,13940.25
"2022-08-17 01:00:00",13920.75,13936.75,13932.75,13928
"2022-08-17 02:00:00",13923.25,13956.75,13939.25,13932
"2022-08-17 03:00:00",13925.75,13937.75,13933.75,13937.75
"2022-08-17 04:00:00",13925.25,13942.75,13938.25,13934.25
"2022-08-17 05:00:00",13934.25,13943.25,13942.75,13940.25
"2022-08-17 06:00:00",13942.25,13949.25,13949.25,13943.25
"2022-08-17 07:00:00",13938.25,13959.25,13953.75,13949.75
"2022-08-17 08:00:00",13919.5,13955.5,13923.5,13954
"2022-08-17 09:00:00",13883.5,13927,13885,13924.5
"2022-08-17 10:00:00",13840.5,13891.5,13844.5,13884.5
"2022-08-17 11:00:00",13810.5,13860.5,13819.5,13845
"2022-08-17 12:00:00",13759.5,13818.5,13781.5,13818.5
"2022-08-17 13:00:00",13733.5,13790,13743.5,13780.5
"2022-08-17 14:00:00",13682.5,13766.5,13685,13744
"2022-08-17 15:00:00",13656.5,13706.5,13689.5,13684.5
"2022-08-17 16:00:00",13623.5,13698.5,13627,13689
"2022-08-17 17:00:00",13599.5,13643,13607,13626.5
"2022-08-17 18:00:00",13599.5,13669.5,13664.5,13606.5
"2022-08-17 19:00:00",13648.5,13678.5,13668,13664
"2022-08-17 20:00:00",13655,13704.5,13679,13668.5
"2022-08-17 21:00:00",13640,13692.5,13654,13678.5
"2022-08-17 22:00:00",13650.75,13666,13664.25,13653.75
"2022-08-17 23:00:00",13664.75,13664.75,13664.75,13664.75
"2022-08-18 00:00:00",13634.75,13660.25,13638,13660.25
"2022-08-18 01:00:00",13622.25,13638,13631.5,13637.25
"2022-08-18 02:00:00",13618.75,13639.75,13630.75,13630.75
"2022-08-18 03:00:00",13628.75,13651.25,13632.75,13631.25
"2022-08-18 04:00:00",13632.25,13646.75,13642.75,13632.25
"2022-08-18 05:00:00",13637.75,13647.25,13642.25,13643.75
"2022-08-18 06:00:00",13630.75,13647.25,13630.75,13642.75
"2022-08-18 07:00:00",13618.25,13646.25,13622.25,13632.25
"2022-08-18 08:00:00",13605,13651,13634,13622
"2022-08-18 09:00:00",13630,13693.5,13674.5,13635
"2022-08-18 10:00:00",13634.5,13689.5,13676,13674
"2022-08-18 11:00:00",13672.5,13735.5,13730,13676.5
"2022-08-18 12:00:00",13710.5,13777.5,13712.5,13730.5
"2022-08-18 13:00:00",13695.5,13729.5,13720.5,13711.5
"2022-08-18 14:00:00",13681.5,13736.5,13697,13720
"2022-08-18 15:00:00",13643.5,13699.5,13664.5,13696.5
"2022-08-18 16:00:00",13648,13687.5,13675.5,13664
"2022-08-18 17:00:00",13662,13717,13708,13676
"2022-08-18 18:00:00",13664.5,13717.5,13673.5,13708.5
"2022-08-18 19:00:00",13670.5,13697.5,13689,13674.5
"2022-08-18 20:00:00",13682,13702.5,13699,13688.5
"2022-08-18 21:00:00",13686.5,13713.5,13695.5,13699.5
"2022-08-18 22:00:00",13683.5,13700.25,13697.5,13696.25
"2022-08-18 23:00:00",13692.75,13692.75,13692.75,13692.75
"2022-08-19 00:00:00",13686,13696,13687,13694
"2022-08-19 01:00:00",13681.25,13689.25,13689.25,13687.75
"2022-08-19 02:00:00",13660.25,13694,13663.25,13688.25
"2022-08-19 03:00:00",13643.75,13666.25,13658.25,13663.75
"2022-08-19 04:00:00",13649.25,13661.25,13661.25,13657.75
"2022-08-19 05:00:00",13643.75,13666.25,13643.75,13662.25
"2022-08-19 06:00:00",13633.25,13649.75,13639.75,13644.75
"2022-08-19 07:00:00",13623.75,13643.25,13630.25,13639.25
"2022-08-19 08:00:00",13551.5,13646.5,13564.5,13630.5
"2022-08-19 09:00:00",13557.5,13656.5,13631,13563.5
"2022-08-19 10:00:00",13540,13637.5,13586.5,13631.5
"2022-08-19 11:00:00",13558.5,13641.5,13603,13587
"2022-08-19 12:00:00",13549.5,13616.5,13564.5,13602.5
"2022-08-19 13:00:00",13545.5,13622.5,13622.5,13564
"2022-08-19 14:00:00",13596.5,13632,13610.5,13622
"2022-08-19 15:00:00",13560,13643,13569.5,13610
"2022-08-19 16:00:00",13547.5,13589.5,13548,13569
"2022-08-19 17:00:00",13518,13568,13528.5,13547.5
"2022-08-19 18:00:00",13521.5,13566.5,13558,13527.5
"2022-08-19 19:00:00",13522.5,13562,13542.5,13557.5
"2022-08-19 20:00:00",13516.5,13547,13521.5,13541.5
"2022-08-19 21:00:00",13503.5,13535,13529,13520.5
"2022-08-19 22:00:00",13528.25,13535.5,13533,13529.75
"2022-08-22 01:00:00",13468.75,13499.5,13477,13497
"2022-08-22 02:00:00",13467.5,13497.25,13481.75,13477.75
"2022-08-22 03:00:00",13478.25,13503.25,13494.25,13482.25
"2022-08-22 04:00:00",13491.75,13527.75,13524.75,13494.75
"2022-08-22 05:00:00",13507.75,13525.25,13512.25,13524.25
"2022-08-22 06:00:00",13488.75,13512.25,13491.75,13511.75
"2022-08-22 07:00:00",13474.25,13504.25,13477.75,13492.25
"2022-08-22 08:00:00",13413,13486,13445,13478.5
"2022-08-22 09:00:00",13318,13508,13331,13446
"2022-08-22 10:00:00",13256.5,13337,13302,13330
"2022-08-22 11:00:00",13257,13313.5,13307.5,13301.5
"2022-08-22 12:00:00",13297,13352.5,13306.5,13308.5
"2022-08-22 13:00:00",13267.5,13318,13281.5,13307.5
"2022-08-22 14:00:00",13239,13285,13244,13282
"2022-08-22 15:00:00",13191,13265.5,13227.5,13244.5
"2022-08-22 16:00:00",13182.5,13237.5,13190.5,13228
"2022-08-22 17:00:00",13188.5,13243.5,13240,13190
"2022-08-22 18:00:00",13227,13248.5,13242.5,13240.5
"2022-08-22 19:00:00",13190.5,13248.5,13192.5,13243
"2022-08-22 20:00:00",13185,13202.5,13199,13193
"2022-08-22 21:00:00",13176.5,13216.5,13201.75,13198.5
"2022-08-22 22:00:00",13196,13210.25,13207.75,13201
"2022-08-22 23:00:00",13209.25,13209.25,13209.25,13209.25
"2022-08-23 00:00:00",13198.75,13218.5,13213.75,13209.75
"2022-08-23 01:00:00",13211.25,13226.5,13225,13214.25
"2022-08-23 02:00:00",13211.5,13244.25,13218.25,13225.75
"2022-08-23 03:00:00",13214.75,13241.75,13218.25,13218.75
"2022-08-23 04:00:00",13216.75,13243.25,13237.75,13219.25
"2022-08-23 05:00:00",13230.25,13239.75,13232.25,13238.25
"2022-08-23 06:00:00",13208.75,13234.25,13210.75,13232.75
"2022-08-23 07:00:00",13184.25,13215.75,13199.25,13211.75
"2022-08-23 08:00:00",13116.5,13221.5,13159,13199.5
"2022-08-23 09:00:00",13150,13273.5,13270,13160
"2022-08-23 10:00:00",13246.5,13295.5,13249,13271
"2022-08-23 11:00:00",13235,13279.5,13269.5,13248.5
"2022-08-23 12:00:00",13210.5,13272,13224.5,13269
"2022-08-23 13:00:00",13194.5,13235.5,13232,13225
"2022-08-23 14:00:00",13186,13240,13208,13231.5
"2022-08-23 15:00:00",13189.5,13260.5,13232.5,13207.5
"2022-08-23 16:00:00",13190.5,13268.5,13194,13234
"2022-08-23 17:00:00",13170,13212.5,13188,13192.5
