item_id,timestamp,target_value
1640556000,"2021-12-26",1.13244
1640642400,"2021-12-27",1.13071
1640728800,"2021-12-28",1.13454
1640815200,"2021-12-29",1.1323
1640901600,"2021-12-30",1.13684
1641160800,"2022-01-02",1.12943
1641247200,"2022-01-03",1.1285
1641333600,"2022-01-04",1.13118
1641420000,"2022-01-05",1.12924
1641506400,"2022-01-06",1.13593
1641765600,"2022-01-09",1.13217
1641852000,"2022-01-10",1.1364
1641938400,"2022-01-11",1.14398
1642024800,"2022-01-12",1.14531
1642111200,"2022-01-13",1.14098
1642370400,"2022-01-16",1.14034
1642456800,"2022-01-17",1.1324
1642543200,"2022-01-18",1.13409
1642629600,"2022-01-19",1.13088
1642716000,"2022-01-20",1.13391
1642975200,"2022-01-23",1.13239
1643061600,"2022-01-24",1.1299
1643148000,"2022-01-25",1.12373
1643234400,"2022-01-26",1.11415
1643320800,"2022-01-27",1.11418
1643580000,"2022-01-30",1.12322
1643666400,"2022-01-31",1.12688
1643752800,"2022-02-01",1.13003
1643839200,"2022-02-02",1.14359
1643925600,"2022-02-03",1.14481
1644184800,"2022-02-06",1.14398
1644271200,"2022-02-07",1.14124
1644357600,"2022-02-08",1.14214
1644444000,"2022-02-09",1.1426
1644530400,"2022-02-10",1.13444
1644789600,"2022-02-13",1.13042
1644876000,"2022-02-14",1.13564
1644962400,"2022-02-15",1.13707
1645048800,"2022-02-16",1.13568
1645135200,"2022-02-17",1.13189
1645394400,"2022-02-20",1.13081
1645480800,"2022-02-21",1.13221
1645567200,"2022-02-22",1.13021
1645653600,"2022-02-23",1.11902
1645740000,"2022-02-24",1.12672
1645999200,"2022-02-27",1.1216
1646085600,"2022-02-28",1.11213
1646172000,"2022-03-01",1.11168
1646258400,"2022-03-02",1.10644
1646344800,"2022-03-03",1.09227
1646604000,"2022-03-06",1.08514
1646690400,"2022-03-07",1.08984
1646776800,"2022-03-08",1.10735
1646863200,"2022-03-09",1.09826
1646949600,"2022-03-10",1.09083
1647205200,"2022-03-13",1.09379
1647291600,"2022-03-14",1.09544
1647378000,"2022-03-15",1.10321
1647464400,"2022-03-16",1.10888
1647550800,"2022-03-17",1.10495
1647810000,"2022-03-20",1.10139
1647896400,"2022-03-21",1.10259
1647982800,"2022-03-22",1.10005
1648069200,"2022-03-23",1.09945
1648155600,"2022-03-24",1.09817
1648414800,"2022-03-27",1.09829
1648501200,"2022-03-28",1.10839
1648587600,"2022-03-29",1.11558
1648674000,"2022-03-30",1.10645
1648760400,"2022-03-31",1.10396
1649019600,"2022-04-03",1.09687
1649106000,"2022-04-04",1.09023
1649192400,"2022-04-05",1.08915
1649278800,"2022-04-06",1.08749
1649365200,"2022-04-07",1.0875
1649624400,"2022-04-10",1.08807
1649710800,"2022-04-11",1.08248
1649797200,"2022-04-12",1.08892
1649883600,"2022-04-13",1.0828
1649970000,"2022-04-14",1.08051
1650229200,"2022-04-17",1.07799
1650315600,"2022-04-18",1.07853
1650402000,"2022-04-19",1.08519
1650488400,"2022-04-20",1.08307
1650574800,"2022-04-21",1.07914
1650834000,"2022-04-24",1.07098
1650920400,"2022-04-25",1.06358
1651006800,"2022-04-26",1.05547
1651093200,"2022-04-27",1.04979
1651179600,"2022-04-28",1.05403
1651438800,"2022-05-01",1.05012
1651525200,"2022-05-02",1.05184
1651611600,"2022-05-03",1.06168
1651698000,"2022-05-04",1.05384
1651784400,"2022-05-05",1.05436
1652043600,"2022-05-08",1.05576
1652130000,"2022-05-09",1.05257
1652216400,"2022-05-10",1.05097
1652302800,"2022-05-11",1.03763
1652389200,"2022-05-12",1.04096
1652648400,"2022-05-15",1.04291
1652734800,"2022-05-16",1.05467
1652821200,"2022-05-17",1.04607
1652907600,"2022-05-18",1.05832
1652994000,"2022-05-19",1.05574
1653253200,"2022-05-22",1.06868
1653339600,"2022-05-23",1.0729
1653426000,"2022-05-24",1.06727
1653512400,"2022-05-25",1.07223
1653598800,"2022-05-26",1.07282
1653858000,"2022-05-29",1.07747
1653944400,"2022-05-30",1.07298
1654030800,"2022-05-31",1.06443
1654117200,"2022-06-01",1.0744
1654203600,"2022-06-02",1.07244
1654462800,"2022-06-05",1.06961
1654549200,"2022-06-06",1.06991
1654635600,"2022-06-07",1.0714
1654722000,"2022-06-08",1.06126
1654808400,"2022-06-09",1.05114
1655067600,"2022-06-12",1.04047
1655154000,"2022-06-13",1.04125
1655240400,"2022-06-14",1.04416
1655326800,"2022-06-15",1.05437
1655413200,"2022-06-16",1.04836
1655672400,"2022-06-19",1.05081
1655758800,"2022-06-20",1.05289
1655845200,"2022-06-21",1.05623
1655931600,"2022-06-22",1.05197
1656018000,"2022-06-23",1.05458
1656277200,"2022-06-26",1.05792
1656363600,"2022-06-27",1.05159
1656450000,"2022-06-28",1.04378
1656536400,"2022-06-29",1.04812
1656622800,"2022-06-30",1.04041
1656882000,"2022-07-03",1.0413
1656968400,"2022-07-04",1.02619
1657054800,"2022-07-05",1.0181
1657141200,"2022-07-06",1.0154
1657227600,"2022-07-07",1.01829
1657486800,"2022-07-10",1.00365
1657573200,"2022-07-11",1.00336
1657659600,"2022-07-12",1.0053
1657746000,"2022-07-13",1.00134
1657832400,"2022-07-14",1.00758
1658091600,"2022-07-17",1.01435
1658178000,"2022-07-18",1.02223
1658264400,"2022-07-19",1.01753
1658350800,"2022-07-20",1.02283
1658437200,"2022-07-21",1.02067
1658696400,"2022-07-24",1.02175
1658782800,"2022-07-25",1.01134
1658869200,"2022-07-26",1.01966
1658955600,"2022-07-27",1.0196
1659042000,"2022-07-28",1.02256
1659301200,"2022-07-31",1.02602
1659387600,"2022-08-01",1.01659
1659474000,"2022-08-02",1.01691
1659560400,"2022-08-03",1.02464
1659646800,"2022-08-04",1.01798
1659906000,"2022-08-07",1.01936
1659992400,"2022-08-08",1.02126
1660078800,"2022-08-09",1.02988
1660165200,"2022-08-10",1.03238
1660251600,"2022-08-11",1.02584
1660510800,"2022-08-14",1.01592
1660597200,"2022-08-15",1.01708
1660683600,"2022-08-16",1.01775
1660770000,"2022-08-17",1.00872
1660856400,"2022-08-18",1.00403
1661115600,"2022-08-21",0.99415
1661202000,"2022-08-22",0.99665
1661288400,"2022-08-23",0.99679
1661374800,"2022-08-24",0.99736
1661461200,"2022-08-25",0.99622
1661720400,"2022-08-28",0.99971
1661806800,"2022-08-29",1.00159
1661893200,"2022-08-30",1.0054
1661979600,"2022-08-31",0.99467
1662066000,"2022-09-01",0.99544
1662325200,"2022-09-04",0.99302
1662411600,"2022-09-05",0.99058
1662498000,"2022-09-06",1.00066
1662584400,"2022-09-07",0.99989
1662670800,"2022-09-08",1.00453
1662930000,"2022-09-11",1.01221
1663016400,"2022-09-12",0.99671
1663102800,"2022-09-13",0.99786
1663189200,"2022-09-14",0.99966
1663275600,"2022-09-15",1.00143
1663534800,"2022-09-18",1.00246
1663621200,"2022-09-19",0.99699
1663707600,"2022-09-20",0.9839
1663794000,"2022-09-21",0.98342
1663880400,"2022-09-22",0.96905
1664139600,"2022-09-25",0.96093
1664226000,"2022-09-26",0.95931
1664312400,"2022-09-27",0.97363
1664398800,"2022-09-28",0.98143
1664485200,"2022-09-29",0.98007
1664744400,"2022-10-02",0.98248
1664830800,"2022-10-03",0.99877
1664917200,"2022-10-04",0.98851
1665003600,"2022-10-05",0.97919
1665090000,"2022-10-06",0.97414
1665349200,"2022-10-09",0.97042
1665435600,"2022-10-10",0.9703
1665522000,"2022-10-11",0.97033
1665608400,"2022-10-12",0.9779
1665694800,"2022-10-13",0.97223
1665954000,"2022-10-16",0.98443
1666040400,"2022-10-17",0.98583
1666126800,"2022-10-18",0.97726
1666213200,"2022-10-19",0.97881
1666299600,"2022-10-20",0.98581
1666558800,"2022-10-23",0.98733
1666645200,"2022-10-24",0.99672
1666731600,"2022-10-25",1.00844
1666818000,"2022-10-26",0.9964
1666904400,"2022-10-27",0.99643
1667163600,"2022-10-30",0.98828
1667250000,"2022-10-31",0.98737
1667336400,"2022-11-01",0.98154
1667422800,"2022-11-02",0.97494
1667509200,"2022-11-03",0.99576
1667772000,"2022-11-06",1.00209
1667858400,"2022-11-07",1.00733
1667944800,"2022-11-08",1.00115
1668031200,"2022-11-09",1.02079
1668117600,"2022-11-10",1.03534
1668376800,"2022-11-13",1.0327
1668463200,"2022-11-14",1.03482
1668549600,"2022-11-15",1.03941
1668636000,"2022-11-16",1.0365
1668722400,"2022-11-17",1.03219
1668981600,"2022-11-20",1.02406
1669068000,"2022-11-21",1.03023
1669154400,"2022-11-22",1.03947
1669240800,"2022-11-23",1.04114
1669327200,"2022-11-24",1.03898
1669586400,"2022-11-27",1.03402
1669672800,"2022-11-28",1.03295
1669759200,"2022-11-29",1.04052
1669845600,"2022-11-30",1.05259
1669932000,"2022-12-01",1.05406
1670191200,"2022-12-04",1.04941
1670277600,"2022-12-05",1.0467
1670364000,"2022-12-06",1.05062
1670450400,"2022-12-07",1.05549
1670536800,"2022-12-08",1.05321
1670796000,"2022-12-11",1.05377
1670882400,"2022-12-12",1.06318
1670968800,"2022-12-13",1.06819
1671055200,"2022-12-14",1.06262
1671141600,"2022-12-15",1.05854
1671400800,"2022-12-18",1.06079
1671487200,"2022-12-19",1.06206
1671573600,"2022-12-20",1.06052
1671660000,"2022-12-21",1.0597
1671746400,"2022-12-22",1.06155
1672005600,"2022-12-25",1.06351
1672092000,"2022-12-26",1.06374
1672178400,"2022-12-27",1.06119
1672264800,"2022-12-28",1.06607
1672351200,"2022-12-29",1.07012
1672610400,"2023-01-01",1.06581
1672696800,"2023-01-02",1.05486
1672783200,"2023-01-03",1.06042
1672869600,"2023-01-04",1.05212
1672956000,"2023-01-05",1.06439
1673215200,"2023-01-08",1.07331
1673301600,"2023-01-09",1.0734
1673388000,"2023-01-10",1.07574
1673474400,"2023-01-11",1.08509
1673560800,"2023-01-12",1.08317
1673820000,"2023-01-15",1.08238
1673906400,"2023-01-16",1.07876
1673992800,"2023-01-17",1.07939
1674079200,"2023-01-18",1.08307
1674165600,"2023-01-19",1.08556
1674424800,"2023-01-22",1.08714
1674511200,"2023-01-23",1.08878
1674597600,"2023-01-24",1.09149
1674684000,"2023-01-25",1.0891
1674770400,"2023-01-26",1.08679
1675029600,"2023-01-29",1.08513
1675116000,"2023-01-30",1.08624
1675202400,"2023-01-31",1.09889
1675288800,"2023-02-01",1.09097
1675375200,"2023-02-02",1.07933
1675634400,"2023-02-05",1.07246
1675720800,"2023-02-06",1.07272
1675807200,"2023-02-07",1.07139
1675893600,"2023-02-08",1.07383
1675980000,"2023-02-09",1.06769
1676239200,"2023-02-12",1.07242
1676325600,"2023-02-13",1.07352
1676412000,"2023-02-14",1.06879
1676498400,"2023-02-15",1.06725
1676584800,"2023-02-16",1.06936
1676844000,"2023-02-19",1.06844
1676930400,"2023-02-20",1.06463
1677016800,"2023-02-21",1.06039
1677103200,"2023-02-22",1.05949
1677189600,"2023-02-23",1.05454
1677448800,"2023-02-26",1.06094
1677535200,"2023-02-27",1.05748
1677621600,"2023-02-28",1.0669
1677708000,"2023-03-01",1.05968
1677794400,"2023-03-02",1.06136
