item_id,timestamp,target_value
1625090400,"2021-07-01",14554.8
1625176800,"2021-07-02",14714.8
1625436000,"2021-07-05",14706.3
1625522400,"2021-07-06",14775.9
1625608800,"2021-07-07",14822.2
1625695200,"2021-07-08",14726.2
1625781600,"2021-07-09",14827.3
1626040800,"2021-07-12",14888.2
1626127200,"2021-07-13",14877.3
1626213600,"2021-07-14",14909.8
1626300000,"2021-07-15",14788.9
1626386400,"2021-07-16",14682.3
1626645600,"2021-07-19",14605.8
1626732000,"2021-07-20",14739.7
1626818400,"2021-07-21",14850.6
1626904800,"2021-07-22",14990.1
1626991200,"2021-07-23",15103.7
1627250400,"2021-07-26",15137.1
1627336800,"2021-07-27",14896.3
1627423200,"2021-07-28",14997
1627509600,"2021-07-29",14925.1
1627596000,"2021-07-30",14978
1627855200,"2021-08-02",14972.8
1627941600,"2021-08-03",15048.6
1628028000,"2021-08-04",15096.9
1628114400,"2021-08-05",15184.8
1628200800,"2021-08-06",15104.5
1628460000,"2021-08-09",15138.9
1628546400,"2021-08-10",15059.1
1628632800,"2021-08-11",15018.9
1628719200,"2021-08-12",15088.8
1628805600,"2021-08-13",15131.6
1629064800,"2021-08-16",15143.4
1629151200,"2021-08-17",14977.3
1629237600,"2021-08-18",14844.5
1629324000,"2021-08-19",14948.2
1629410400,"2021-08-20",15100.4
1629669600,"2021-08-23",15334.1
1629756000,"2021-08-24",15368.2
1629842400,"2021-08-25",15372.6
1629928800,"2021-08-26",15292.2
1630015200,"2021-08-27",15433.3
1630274400,"2021-08-30",15611.4
1630360800,"2021-08-31",15603.6
1630447200,"2021-09-01",15614.1
1630533600,"2021-09-02",15601.8
1630620000,"2021-09-03",15656.3
1630879200,"2021-09-06",15705.3
1630965600,"2021-09-07",15672.3
1631052000,"2021-09-08",15609.9
1631138400,"2021-09-09",15562.7
1631224800,"2021-09-10",15450
1631484000,"2021-09-13",15461.4
1631570400,"2021-09-14",15405
1631656800,"2021-09-15",15525.5
1631743200,"2021-09-16",15516.7
1631829600,"2021-09-17",15302.4
1632088800,"2021-09-20",15011.6
1632175200,"2021-09-21",15011.2
1632261600,"2021-09-22",15197.8
1632348000,"2021-09-23",15315.9
1632434400,"2021-09-24",15336.5
1632693600,"2021-09-27",15190.2
1632780000,"2021-09-28",14786.4
1632866400,"2021-09-29",14782.1
1632952800,"2021-09-30",14710.3
1633039200,"2021-10-01",14793.1
1633298400,"2021-10-04",14503.7
1633384800,"2021-10-05",14676.1
1633471200,"2021-10-06",14780.8
1633557600,"2021-10-07",14905.2
1633644000,"2021-10-08",14819.6
1633903200,"2021-10-11",14700
1633989600,"2021-10-12",14613
1634076000,"2021-10-13",14782.8
1634162400,"2021-10-14",15081.1
1634248800,"2021-10-15",15160
1634508000,"2021-10-18",15304
1634594400,"2021-10-19",15426.5
1634680800,"2021-10-20",15372.7
1634767200,"2021-10-21",15396.5
1634853600,"2021-10-22",15339.5
1635112800,"2021-10-25",15558.9
1635199200,"2021-10-26",15538.1
1635285600,"2021-10-27",15608.4
1635372000,"2021-10-28",15686.6
1635458400,"2021-10-29",15878.2
1635717600,"2021-10-31",15903.1
1635804000,"2021-11-01",15973.3
1635890400,"2021-11-02",16146.7
1635976800,"2021-11-03",16350.7
1636063200,"2021-11-04",16355.6
1636326000,"2021-11-08",16335
1636412400,"2021-11-09",16207.6
1636498800,"2021-11-10",15994.6
1636585200,"2021-11-11",16046.7
1636671600,"2021-11-12",16210.3
1636930800,"2021-11-15",16203.9
1637017200,"2021-11-16",16301.4
1637103600,"2021-11-17",16326.8
1637190000,"2021-11-18",16509
1637276400,"2021-11-19",16591.8
1637535600,"2021-11-22",16403.1
1637622000,"2021-11-23",16302.6
1637708400,"2021-11-24",16358.3
1637794800,"2021-11-25",16409
1637881200,"2021-11-26",16046
1638140400,"2021-11-29",16417.6
1638226800,"2021-11-30",16241.9
1638313200,"2021-12-01",15862.6
1638399600,"2021-12-02",16015.6
1638486000,"2021-12-03",15690.3
1638745200,"2021-12-06",15850.4
1638831600,"2021-12-07",16366.9
1638918000,"2021-12-08",16383.1
1639004400,"2021-12-09",16155.6
1639090800,"2021-12-10",16340
1639350000,"2021-12-13",16110
1639436400,"2021-12-14",15944.7
1639522800,"2021-12-15",16300.8
1639609200,"2021-12-16",15895.8
1639695600,"2021-12-17",15844.3
1639954800,"2021-12-20",15689.8
1640041200,"2021-12-21",15988.6
1640127600,"2021-12-22",16193
1640214000,"2021-12-23",16316.3
1640559600,"2021-12-27",16583.7
1640646000,"2021-12-28",16525.6
1640732400,"2021-12-29",16494.7
1640818800,"2021-12-30",16443.3
1640905200,"2021-12-31",16344.8
1641164400,"2022-01-03",16508.2
1641250800,"2022-01-04",16271.2
1641337200,"2022-01-05",15764.5
1641423600,"2022-01-06",15802.8
1641510000,"2022-01-07",15581.6
1641769200,"2022-01-10",15627.5
1641855600,"2022-01-11",15834.7
1641942000,"2022-01-12",15908.8
1642028400,"2022-01-13",15515.6
1642114800,"2022-01-14",15630.4
1642374000,"2022-01-17",15571.1
1642460400,"2022-01-18",15251.6
1642546800,"2022-01-19",15048.1
1642633200,"2022-01-20",14735.9
1642719600,"2022-01-21",14420.8
1642978800,"2022-01-24",14516.3
1643065200,"2022-01-25",13936
1643151600,"2022-01-26",14165.7
1643238000,"2022-01-27",14126.9
1643324400,"2022-01-28",14442
1643583600,"2022-01-31",14879.6
1643670000,"2022-02-01",15129.1
1643756400,"2022-02-02",14877.5
1643842800,"2022-02-03",14818.7
1643929200,"2022-02-04",14656
1644188400,"2022-02-07",14612.4
1644274800,"2022-02-08",14759
1644361200,"2022-02-09",15065
1644447600,"2022-02-10",14706.1
1644534000,"2022-02-11",14266.1
1644793200,"2022-02-14",14269.7
1644879600,"2022-02-15",14591.9
1644966000,"2022-02-16",14599
1645052400,"2022-02-17",14162
1645138800,"2022-02-18",13999.8
1645398000,"2022-02-21",13740.2
1645484400,"2022-02-22",13926.6
1645570800,"2022-02-23",13492.9
1645657200,"2022-02-24",13915.2
1645743600,"2022-02-25",14189.7
1646002800,"2022-02-28",14224.4
1646089200,"2022-03-01",14032.1
1646175600,"2022-03-02",14199.9
1646262000,"2022-03-03",14062.8
1646348400,"2022-03-04",13803
1646607600,"2022-03-07",13270.9
1646694000,"2022-03-08",13197.3
1646780400,"2022-03-09",13774.9
1646866800,"2022-03-10",13572.5
1646953200,"2022-03-11",13302.6
1647208800,"2022-03-13",13082.6
1647295200,"2022-03-14",13448
1647381600,"2022-03-15",14001.6
1647468000,"2022-03-16",14056.1
1647554400,"2022-03-17",14437.7
1647813600,"2022-03-20",14398.5
1647900000,"2022-03-21",14659.2
1647986400,"2022-03-22",14468.8
1648072800,"2022-03-23",14767.7
1648159200,"2022-03-24",14755.4
1648418400,"2022-03-28",14985.9
1648504800,"2022-03-29",15229.4
1648591200,"2022-03-30",15111.4
1648677600,"2022-03-31",14922.5
1648764000,"2022-04-01",14856.9
1649023200,"2022-04-04",15164.4
1649109600,"2022-04-05",14863.4
1649196000,"2022-04-06",14498.2
1649282400,"2022-04-07",14536.6
1649368800,"2022-04-08",14331.7
1649628000,"2022-04-11",14005.4
1649714400,"2022-04-12",13957
1649800800,"2022-04-13",14215
1649887200,"2022-04-14",13896
1650232800,"2022-04-18",13968.8
1650319200,"2022-04-19",14100.5
1650405600,"2022-04-20",14075
1650492000,"2022-04-21",13721.4
1650578400,"2022-04-22",13318.5
1650837600,"2022-04-25",13534
1650924000,"2022-04-26",12821.6
1651010400,"2022-04-27",13177
1651096800,"2022-04-28",13314.9
1651183200,"2022-04-29",12897.3
1651442400,"2022-05-02",13058.4
1651528800,"2022-05-03",13126.2
1651615200,"2022-05-04",13501.1
1651701600,"2022-05-05",12905.4
1651788000,"2022-05-06",12668.1
1652047200,"2022-05-09",12212.7
1652133600,"2022-05-10",12337.4
1652220000,"2022-05-11",12013.8
1652306400,"2022-05-12",11878.2
1652392800,"2022-05-13",12367.6
1652652000,"2022-05-16",12240.7
1652738400,"2022-05-17",12577.6
1652824800,"2022-05-18",11892.9
1652911200,"2022-05-19",11897.2
1652997600,"2022-05-20",11836.8
1653256800,"2022-05-23",12055
1653343200,"2022-05-24",11811
1653429600,"2022-05-25",11892.7
1653516000,"2022-05-26",12257.5
1653602400,"2022-05-27",12716.2
1653861600,"2022-05-30",12809.1
1653948000,"2022-05-31",12653.9
1654034400,"2022-06-01",12546.3
1654120800,"2022-06-02",12894.3
1654207200,"2022-06-03",12547
1654466400,"2022-06-06",12604.9
1654552800,"2022-06-07",12680
1654639200,"2022-06-08",12619.4
1654725600,"2022-06-09",12295.8
1654812000,"2022-06-10",11857.2
1655071200,"2022-06-13",11333.4
1655157600,"2022-06-14",11334.9
1655244000,"2022-06-15",11599.2
1655330400,"2022-06-16",11176.6
1655416800,"2022-06-17",11280.2
1655676000,"2022-06-20",11396.4
1655762400,"2022-06-21",11557.4
1655848800,"2022-06-22",11519.9
1655935200,"2022-06-23",11663.4
1656021600,"2022-06-24",12108.8
1656280800,"2022-06-27",12049.1
1656367200,"2022-06-28",11655.5
1656453600,"2022-06-29",11667.2
1656540000,"2022-06-30",11488.2
1656626400,"2022-07-01",11590.3
1656885600,"2022-07-04",11534.8
1656972000,"2022-07-05",11788.5
1657058400,"2022-07-06",11879.4
1657144800,"2022-07-07",12095.4
1657231200,"2022-07-08",12135.8
1657490400,"2022-07-11",11879.5
1657576800,"2022-07-12",11758.9
1657663200,"2022-07-13",11711.8
1657749600,"2022-07-14",11782.6
1657836000,"2022-07-15",11995.4
1658095200,"2022-07-18",11892.1
1658181600,"2022-07-19",12296.6
1658268000,"2022-07-20",12404.3
1658354400,"2022-07-21",12548.4
1658440800,"2022-07-22",12402.9
1658700000,"2022-07-25",12305.4
1658786400,"2022-07-26",12177.5
1658872800,"2022-07-27",12566.3
1658959200,"2022-07-28",12908.4
1659045600,"2022-07-29",12961.7
1659304800,"2022-08-01",12966.8
1659391200,"2022-08-02",12908.3
1659477600,"2022-08-03",13236.5
1659564000,"2022-08-04",13314.8
1659650400,"2022-08-05",13201.1
1659909600,"2022-08-08",13199.5
1659996000,"2022-08-09",13043
1660082400,"2022-08-10",13367.8
1660168800,"2022-08-11",13333.4
1660255200,"2022-08-12",13566.4
1660514400,"2022-08-15",13666.9
1660600800,"2022-08-16",13652.9
1660687200,"2022-08-17",13491.7
1660773600,"2022-08-18",13520
1660860000,"2022-08-19",13231.7
1661119200,"2022-08-22",12917.1
1661205600,"2022-08-23",12873.3
1661292000,"2022-08-24",12940.8
1661378400,"2022-08-25",13129.9
1661464800,"2022-08-26",12545.5
1661724000,"2022-08-29",12495.4
1661810400,"2022-08-30",12351.4
1661896800,"2022-08-31",12296.2
1661983200,"2022-09-01",12281.2
1662069600,"2022-09-02",12121.2
1662328800,"2022-09-05",12129
1662415200,"2022-09-06",12013.8
1662501600,"2022-09-07",12257.7
1662588000,"2022-09-08",12341.5
1662674400,"2022-09-09",12586.8
1662933600,"2022-09-12",12777.2
1663020000,"2022-09-13",12053.8
1663106400,"2022-09-14",12176.4
1663192800,"2022-09-15",11902.7
1663279200,"2022-09-16",11889.2
1663538400,"2022-09-19",11977.6
1663624800,"2022-09-20",11881.4
1663711200,"2022-09-21",11598
1663797600,"2022-09-22",11497.6
1663884000,"2022-09-23",11321.2
1664143200,"2022-09-26",11249.9
1664229600,"2022-09-27",11288.4
1664316000,"2022-09-28",11475.9
1664402400,"2022-09-29",11169.2
1664488800,"2022-09-30",10995.2
1664748000,"2022-10-03",11248.2
1664834400,"2022-10-04",11582
1664920800,"2022-10-05",11566.2
1665007200,"2022-10-06",11444.6
1665093600,"2022-10-07",11036
1665352800,"2022-10-10",10937.3
1665439200,"2022-10-11",10830.9
1665525600,"2022-10-12",10804.4
1665612000,"2022-10-13",11018.3
1665698400,"2022-10-14",10700.3
1665957600,"2022-10-17",11090.8
1666044000,"2022-10-18",11281.2
1666130400,"2022-10-19",11105.4
1666216800,"2022-10-20",11016.6
1666303200,"2022-10-21",11333.8
1666562400,"2022-10-24",11417.2
1666648800,"2022-10-25",11539.9
1666735200,"2022-10-26",11427.1
1666821600,"2022-10-27",11052.1
1666908000,"2022-10-28",11581
1667167200,"2022-10-30",11413.5
1667253600,"2022-10-31",11288.4
1667340000,"2022-11-01",10902.2
1667426400,"2022-11-02",10692.6
1667512800,"2022-11-03",10834.9
1667775600,"2022-11-07",10975.3
1667862000,"2022-11-08",11049.8
1667948400,"2022-11-09",10808.6
1668034800,"2022-11-10",11640.1
1668121200,"2022-11-11",11799
1668380400,"2022-11-14",11732.8
1668466800,"2022-11-15",11853
1668553200,"2022-11-16",11734.2
1668639600,"2022-11-17",11709.9
1668726000,"2022-11-18",11679.7
1668985200,"2022-11-21",11557.5
1669071600,"2022-11-22",11710.7
1669158000,"2022-11-23",11851.1
1669244400,"2022-11-24",11887.8
1669330800,"2022-11-25",11757.6
1669590000,"2022-11-28",11600.9
1669676400,"2022-11-29",11496.8
1669762800,"2022-11-30",12051.8
1669849200,"2022-12-01",12016.5
1669935600,"2022-12-02",11960.2
1670194800,"2022-12-05",11795.5
1670281200,"2022-12-06",11552.1
1670367600,"2022-12-07",11484.7
1670454000,"2022-12-08",11626
1670540400,"2022-12-09",11544.1
1670799600,"2022-12-12",11686.3
1670886000,"2022-12-13",11826.8
1670972400,"2022-12-14",11762.9
1671058800,"2022-12-15",11343.5
1671145200,"2022-12-16",11211.9
1671404400,"2022-12-19",11080.3
1671490800,"2022-12-20",11089.8
1671577200,"2022-12-21",11251
1671663600,"2022-12-22",10951.5
1671750000,"2022-12-23",10973.1
1672095600,"2022-12-27",10820.3
1672182000,"2022-12-28",10693
1672268400,"2022-12-29",10940.7
1672354800,"2022-12-30",10954.5
1672700400,"2023-01-03",10859.9
1672786800,"2023-01-04",10898.1
1672873200,"2023-01-05",10757.7
1672959600,"2023-01-06",11026.7
1673218800,"2023-01-09",11105
1673305200,"2023-01-10",11203
1673391600,"2023-01-11",11395.4
1673478000,"2023-01-12",11450
1673564400,"2023-01-13",11531.3
1673823600,"2023-01-16",11533.2
1673910000,"2023-01-17",11553.9
1673996400,"2023-01-18",11415.6
1674082800,"2023-01-19",11328.9
1674169200,"2023-01-20",11613.8
1674428400,"2023-01-23",11871.9
1674514800,"2023-01-24",11908.7
1674601200,"2023-01-25",11814.5
1674687600,"2023-01-26",12001.4
1674774000,"2023-01-27",12161.8
1675033200,"2023-01-30",11933.8
1675119600,"2023-01-31",12064.9
1675206000,"2023-02-01",12453.1
1675292400,"2023-02-02",12620.1
1675378800,"2023-02-03",12563.8
1675638000,"2023-02-06",12464.6
1675724400,"2023-02-07",12696.9
1675810800,"2023-02-08",12511.8
1675897200,"2023-02-09",12403.6
1675983600,"2023-02-10",12296.2
1676242800,"2023-02-13",12500.6
1676329200,"2023-02-14",12571.6
1676415600,"2023-02-15",12701.8
1676502000,"2023-02-16",12424.8
1676588400,"2023-02-17",12347.4
1676847600,"2023-02-20",12326.9
1676934000,"2023-02-21",12077
1677020400,"2023-02-22",12133
1677106800,"2023-02-23",12162.3
1677193200,"2023-02-24",11973.1
1677452400,"2023-02-27",12067.5
1677538800,"2023-02-28",12014.3
1677625200,"2023-03-01",11959.4
1677711600,"2023-03-02",12028.8
1677798000,"2023-03-03",12014.1
