Date,Low,High,Close,Open
"1979-02-22",97.879997,99.209999,98.330002,99.07
"1979-02-23",97.290001,98.5,97.779999,98.330002
"1979-02-26",97.199997,98.279999,97.669998,97.779999
"1979-02-27",95.690002,97.650002,96.129997,97.650002
"1979-02-28",95.379997,96.690002,96.279999,96.129997
"1979-03-01",95.980003,97.279999,96.900002,96.279999
"1979-03-02",96.440002,97.550003,96.970001,96.900002
"1979-03-05",97.029999,98.639999,98.059998,97.029999
"1979-03-06",97.360001,98.529999,97.870003,98.059998
"1979-03-07",97.669998,99.230003,98.440002,97.870003
"1979-03-08",98.099998,99.82,99.580002,98.440002
"1979-03-09",99.120003,100.580002,99.540001,99.580002
"1979-03-12",98.559998,100.040001,99.669998,99.540001
"1979-03-13",99.129997,100.660004,99.839996,99.669998
"1979-03-14",99.230003,100.43,99.709999,99.839996
"1979-03-15",99.110001,100.57,99.860001,99.709999
"1979-03-16",99.529999,101.160004,100.690002,99.860001
"1979-03-19",100.349998,101.940002,101.059998,100.690002
"1979-03-20",100.010002,101.339996,100.5,101.059998
"1979-03-21",99.870003,101.480003,101.25,100.5
"1979-03-22",101.040001,102.410004,101.669998,101.25
"1979-03-23",101.019997,102.370003,101.599998,101.669998
"1979-03-26",100.599998,101.769997,101.040001,101.599998
"1979-03-27",100.809998,102.709999,102.480003,101.040001
"1979-03-28",101.739998,103.309998,102.120003,102.480003
"1979-03-29",101.43,102.779999,102.029999,102.120003
"1979-03-30",101.029999,102.510002,101.589996,102.029999
"1979-04-02",100.139999,101.559998,100.900002,101.559998
"1979-04-03",100.809998,102.669998,102.400002,100.900002
"1979-04-04",102.160004,103.730003,102.650002,102.400002
"1979-04-05",102.160004,103.599998,103.260002,102.650002
"1979-04-06",102.580002,103.949997,103.18,103.260002
"1979-04-09",102.279999,103.559998,102.870003,103.18
"1979-04-10",102.419998,103.830002,103.339996,102.870003
"1979-04-11",101.919998,103.769997,102.309998,103.339996
"1979-04-12",101.510002,102.769997,102,102.309998
"1979-04-16",100.669998,102.019997,101.120003,102
"1979-04-17",100.650002,101.940002,101.239998,101.120003
"1979-04-18",100.959999,102.230003,101.699997,101.239998
"1979-04-19",100.879997,102.400002,101.279999,101.699997
"1979-04-20",100.459999,101.809998,101.230003,101.279999
"1979-04-23",100.68,102,101.57,101.230003
"1979-04-24",101.389999,103.019997,102.199997,101.57
"1979-04-25",101.790001,103.07,102.5,102.199997
"1979-04-26",101.580002,102.910004,102.010002,102.5
"1979-04-27",101.040001,102.32,101.800003,102.010002
"1979-04-30",100.910004,102.239998,101.760002,101.800003
"1979-05-01",101.220001,102.5,101.68,101.760002
"1979-05-02",101,102.279999,101.720001,101.68
"1979-05-03",101.25,102.57,101.809998,101.720001
"1979-05-04",100.419998,102.080002,100.690002,101.809998
"1979-05-07",98.779999,100.370003,99.019997,100.370003
"1979-05-08",97.980003,99.559998,99.169998,99.019997
"1979-05-09",98.5,100.010002,99.459999,99.169998
"1979-05-10",98.220001,99.629997,98.519997,99.459999
"1979-05-11",97.919998,99.029999,98.519997,98.519997
"1979-05-14",97.709999,98.949997,98.059998,98.519997
"1979-05-15",97.599998,98.900002,98.139999,98.059998
"1979-05-16",97.489998,98.800003,98.419998,98.139999
"1979-05-17",98.290001,100.220001,99.940002,98.419998
"1979-05-18",99.330002,100.730003,99.93,99.940002
"1979-05-21",99.370003,100.75,100.139999,99.93
"1979-05-22",99.449997,100.93,100.510002,100.139999
"1979-05-23",99.629997,101.309998,99.889999,100.510002
"1979-05-24",99.139999,100.440002,99.93,99.889999
"1979-05-25",99.519997,100.68,100.220001,99.93
"1979-05-29",99.559998,100.760002,100.050003,100.220001
"1979-05-30",98.790001,100.25,99.110001,100.050003
"1979-05-31",98.290001,99.610001,99.080002,99.110001
"1979-06-01",98.57,99.699997,99.169998,99.080002
"1979-06-04",98.610001,99.760002,99.32,99.169998
"1979-06-05",99.169998,101.07,100.620003,99.32
"1979-06-06",100.379997,101.959999,101.300003,100.620003
"1979-06-07",101.150002,102.540001,101.790001,101.300003
"1979-06-08",100.910004,102.230003,101.489998,101.790001
"1979-06-11",100.910004,102.239998,101.910004,101.489998
"1979-06-12",101.809998,103.639999,102.849998,101.910004
"1979-06-13",101.830002,103.580002,102.309998,102.849998
"1979-06-14",101.040001,102.629997,102.199997,102.309998
"1979-06-15",101.379997,102.779999,102.089996,102.199997
"1979-06-18",101.050003,102.480003,101.559998,102.089996
"1979-06-19",100.910004,102.279999,101.580002,101.559998
"1979-06-20",100.93,102.190002,101.629997,101.580002
"1979-06-21",101.199997,102.739998,102.089996,101.629997
"1979-06-22",101.910004,103.160004,102.639999,102.089996
"1979-06-25",101.449997,102.910004,102.089996,102.639999
"1979-06-26",101.220001,102.089996,101.660004,102.089996
"1979-06-27",101.290001,102.949997,102.269997,101.660004
"1979-06-28",101.910004,103.459999,102.800003,102.269997
"1979-06-29",102.040001,103.669998,102.910004,102.800003
"1979-07-02",101.449997,103,101.989998,102.910004
"1979-07-03",101.309998,102.57,102.089996,101.989998
"1979-07-05",101.589996,102.879997,102.43,102.089996
"1979-07-06",102.120003,103.910004,103.620003,102.43
"1979-07-09",103.360001,105.07,104.470001,103.620003
"1979-07-10",103.519997,105.169998,104.199997,104.470001
"1979-07-11",102.870003,104.339996,103.639999,104.199997
"1979-07-12",102.220001,103.720001,102.690002,103.639999
"1979-07-13",101.489998,102.989998,102.32,102.690002
"1979-07-16",101.809998,103.199997,102.739998,102.32
"1979-07-17",101.269997,103.059998,101.830002,102.739998
"1979-07-18",100.349998,102.059998,101.690002,101.830002
"1979-07-19",101.040001,102.419998,101.610001,101.690002
"1979-07-20",101.059998,102.32,101.82,101.610001
"1979-07-23",100.839996,102.129997,101.589996,101.82
"1979-07-24",101.139999,102.5,101.970001,101.589996
"1979-07-25",101.849998,103.440002,103.080002,101.970001
"1979-07-26",102.339996,103.629997,103.099998,103.080002
"1979-07-27",102.290001,103.5,103.099998,103.099998
"1979-07-30",102.419998,103.629997,103.150002,103.099998
"1979-07-31",102.889999,104.260002,103.809998,103.150002
"1979-08-01",103.139999,104.57,104.169998,103.809998
"1979-08-02",103.589996,105.019997,104.099998,104.169998
"1979-08-03",103.360001,104.559998,104.040001,104.099998
"1979-08-06",103.269997,104.660004,104.300003,104.040001
"1979-08-07",104.120003,106.230003,105.650002,104.300003
"1979-08-08",105.199997,106.839996,105.980003,105.650002
"1979-08-09",104.889999,106.25,105.489998,105.980003
"1979-08-10",104.809998,106.790001,106.400002,105.489998
"1979-08-13",106.279999,107.900002,107.419998,106.400002
"1979-08-14",106.599998,108.029999,107.519997,107.419998
"1979-08-15",106.75,108.639999,108.25,107.519997
"1979-08-16",107.379997,109.18,108.089996,108.25
"1979-08-17",107.25,108.940002,108.300003,108.089996
"1979-08-20",107.690002,109.32,108.830002,108.300003
"1979-08-21",108.169998,109.68,108.910004,108.830002
"1979-08-22",108.089996,109.559998,108.989998,108.910004
"1979-08-23",108.120003,109.589996,108.629997,108.989998
"1979-08-24",107.650002,109.110001,108.599998,108.629997
"1979-08-27",108.120003,109.839996,109.139999,108.599998
"1979-08-28",108.470001,109.650002,109.019997,109.139999
"1979-08-29",108.360001,109.589996,109.019997,109.019997
"1979-08-30",108.400002,109.589996,109.019997,109.019997
"1979-08-31",108.580002,109.800003,109.32,109.019997
"1979-09-04",107.220001,109.410004,107.440002,109.32
"1979-09-05",105.379997,107.190002,106.400002,107.190002
"1979-09-06",105.970001,107.610001,106.849998,106.400002
"1979-09-07",106.300003,108.089996,107.660004,106.849998
"1979-09-10",107.209999,108.709999,108.169998,107.660004
"1979-09-11",106.800003,108.830002,107.510002,108.169998
"1979-09-12",106.720001,108.410004,107.82,107.510002
"1979-09-13",107.059998,108.529999,107.849998,107.82
"1979-09-14",107.419998,109.480003,108.760002,107.849998
"1979-09-17",108.400002,110.059998,108.839996,108.760002
"1979-09-18",107.32,109,108,108.839996
"1979-09-19",107.519997,109.019997,108.279999,108
"1979-09-20",107.589996,110.690002,110.510002,108.279999
"1979-09-21",109.459999,111.580002,110.470001,110.510002
"1979-09-24",109.160004,110.900002,109.610001,110.470001
"1979-09-25",108.269997,110.190002,109.68,109.610001
"1979-09-26",109.370003,111.25,109.959999,109.68
"1979-09-27",109.190002,110.75,110.209999,109.959999
"1979-09-28",108.699997,110.669998,109.32,110.209999
"1979-10-01",107.699997,109.190002,108.559998,109.190002
"1979-10-02",108.029999,110.080002,109.589996,108.559998
"1979-10-03",108.879997,110.43,109.589996,109.589996
"1979-10-04",109.139999,110.809998,110.169998,109.589996
"1979-10-05",110.160004,112.160004,111.269997,110.169998
"1979-10-08",109.650002,111.830002,109.879997,111.269997
"1979-10-09",106.040001,109.43,106.629997,109.43
"1979-10-10",102.309998,106.230003,105.300003,106.230003
"1979-10-11",103.699997,106.330002,105.050003,105.300003
"1979-10-12",104.010002,106.199997,104.489998,105.050003
"1979-10-15",102.690002,104.739998,103.360001,104.489998
"1979-10-16",102.519997,104.370003,103.190002,103.360001
"1979-10-17",102.739998,104.540001,103.389999,103.190002
"1979-10-18",102.919998,104.620003,103.610001,103.389999
"1979-10-19",101.239998,103.580002,101.599998,103.580002
"1979-10-22",99.059998,101.379997,100.709999,101.379997
"1979-10-23",99.610001,101.440002,100.279999,100.709999
"1979-10-24",99.660004,101.449997,100.440002,100.279999
"1979-10-25",99.559998,101.389999,100,100.440002
"1979-10-26",99.589996,101.309998,100.57,100
"1979-10-29",100.129997,101.559998,100.709999,100.57
"1979-10-30",100.410004,102.830002,102.669998,100.709999
"1979-10-31",101.379997,103.160004,101.82,102.669998
"1979-11-01",101.099998,103.07,102.57,101.82
"1979-11-02",101.919998,103.209999,102.510002,102.57
"1979-11-05",101.239998,102.660004,101.82,102.510002
"1979-11-06",100.769997,102.010002,101.199997,101.82
"1979-11-07",99.419998,100.970001,99.870003,100.970001
"1979-11-08",99.489998,101,100.300003,99.870003
"1979-11-09",100.580002,102.18,101.510002,100.580002
"1979-11-12",101.269997,103.720001,103.510002,101.510002
"1979-11-13",102.419998,104.209999,102.940002,103.510002
"1979-11-14",101.910004,104.129997,103.389999,102.940002
"1979-11-15",103.099998,104.940002,104.129997,103.389999
"1979-11-16",103.07,104.720001,103.790001,104.129997
"1979-11-19",103.169998,105.080002,104.230003,103.790001
"1979-11-20",103.139999,105.110001,103.690002,104.230003
"1979-11-21",102.040001,104.230003,103.889999,103.690002
"1979-11-23",103.559998,105.129997,104.669998,103.889999
"1979-11-26",104.830002,107.440002,106.800003,104.830002
"1979-11-27",105.639999,107.889999,106.379997,106.800003
"1979-11-28",105.290001,107.550003,106.769997,106.379997
"1979-11-29",106.169998,107.839996,106.809998,106.769997
"1979-11-30",105.559998,107.160004,106.160004,106.809998
"1979-12-03",105.07,106.650002,105.830002,106.160004
"1979-12-04",105.660004,107.25,106.790001,105.830002
"1979-12-05",106.599998,108.360001,107.25,106.790001
"1979-12-06",106.709999,108.470001,108,107.25
"1979-12-07",106.550003,109.239998,107.519997,108
"1979-12-10",106.650002,108.269997,107.669998,107.519997
"1979-12-11",106.790001,108.580002,107.489998,107.669998
"1979-12-12",106.779999,108.32,107.519997,107.489998
"1979-12-13",106.68,108.290001,107.669998,107.519997
"1979-12-14",107.370003,109.489998,108.919998,107.669998
"1979-12-17",108.360001,110.330002,109.330002,108.919998
"1979-12-18",107.830002,109.830002,108.300003,109.330002
"1979-12-19",107.019997,108.790001,108.199997,108.300003
"1979-12-20",107.400002,109.239998,108.260002,108.199997
"1979-12-21",106.989998,108.760002,107.589996,108.260002
"1979-12-24",106.800003,108.080002,107.660004,107.589996
"1979-12-26",107.059998,108.370003,107.779999,107.660004
"1979-12-27",107.139999,108.5,107.959999,107.779999
"1979-12-28",107.160004,108.610001,107.839996,107.959999
"1979-12-31",107.260002,108.529999,107.940002,107.839996
"1980-01-02",105.29,108.43,105.76,106.5
"1980-01-03",103.26,106.08,105.22,105.76
"1980-01-04",105.09,107.08,106.52,106.23
"1980-01-07",105.8,107.8,106.81,106.8
"1980-01-08",106.29,109.29,108.95,108.17
"1980-01-09",108.41,111.09,109.05,109.51
"1980-01-10",108.47,110.86,109.89,109.74
"1980-01-11",108.89,111.16,109.92,109.99
"1980-01-14",109.34,111.44,110.38,110.38
"1980-01-15",109.45,111.93,111.14,110.84
"1980-01-16",110.38,112.9,111.05,111.44
"1980-01-17",109.81,112.01,110.7,110.84
"1980-01-18",109.88,111.74,111.07,110.89
"1980-01-21",110.66,112.9,112.1,111.88
"1980-01-22",110.92,113.1,111.51,111.84
"1980-01-23",110.93,113.93,113.44,112.76
"1980-01-24",112.95,115.27,113.7,113.97
"1980-01-25",112.36,114.45,113.61,113.47
"1980-01-28",112.93,115.65,114.85,114.47
"1980-01-29",113.03,115.77,114.07,114.29
"1980-01-30",113.37,115.85,115.2,114.8
"1980-01-31",113.13,115.85,115.12,114.7
"1980-02-01",113.13,115.54,115.12,114.59
"1980-02-04",113.83,116.01,114.37,114.73
"1980-02-05",112.15,115.25,114.66,114.02
"1980-02-06",113.65,116.57,115.72,115.31
"1980-02-07",115.22,117.67,116.26,116.38
"1980-02-08",115.72,118.66,117.95,117.44
"1980-02-11",116.31,119.05,117.12,117.49
"1980-02-12",115.75,118.41,117.9,117.35
"1980-02-13",117.57,120.22,118.44,118.74
"1980-02-14",116.04,119.3,116.72,117.35
"1980-02-15",114.12,116.7,115.41,115.41
"1980-02-19",113.35,115.67,114.6,114.54
"1980-02-20",114.06,117.18,116.47,115.9
"1980-02-21",114.44,117.9,115.28,115.87
"1980-02-22",113.43,116.46,115.04,115.28
"1980-02-25",112.62,114.93,113.33,113.62
"1980-02-26",112.3,114.76,113.98,113.68
"1980-02-27",111.91,115.12,112.38,113.13
"1980-02-28",111.33,113.7,112.35,112.46
"1980-02-29",111.77,114.12,113.66,113.18
"1980-03-03",112.01,114.34,112.5,112.95
"1980-03-04",110.83,113.41,112.76,112.33
"1980-03-05",110.58,113.94,111.13,111.88
"1980-03-06",107.85,111.29,108.65,109.26
"1980-03-07",105.99,108.96,106.9,107.28
"1980-03-10",104.92,107.86,106.51,106.43
"1980-03-11",106.18,107.78,107.78,106.53
"1980-03-12",105.42,108.4,106.87,106.89
"1980-03-13",105.1,107.55,105.62,106.09
"1980-03-14",104.01,106.49,105.43,105.31
"1980-03-17",101.82,105.23,102.26,103.1
"1980-03-18",101.14,104.71,104.1,103.31
"1980-03-19",103.35,105.72,104.31,104.1
"1980-03-20",102.52,105.17,103.12,103.6
"1980-03-21",101.55,103.73,102.31,102.53
"1980-03-24",98.88,102.18,99.28,100.11
"1980-03-25",97.89,100.58,99.19,99.22
"1980-03-26",98.1,101.22,98.68,99.33
"1980-03-27",94.23,99.58,98.22,97.34
"1980-03-28",97.72,101.43,100.68,99.94
"1980-03-31",100.02,102.65,102.09,101.58
"1980-04-01",100.85,103.28,102.18,102.1
"1980-04-02",101.45,103.87,102.68,102.66
"1980-04-03",101.31,103.34,102.15,102.15
"1980-04-07",99.73,102.27,100.19,100.73
"1980-04-08",99.23,101.88,101.2,100.77
"1980-04-09",101.01,103.6,103.11,102.57
"1980-04-10",102.81,105,104.08,103.96
"1980-04-11",103.2,105.15,103.79,104.04
"1980-04-14",102.08,103.92,102.84,102.94
"1980-04-15",101.85,103.94,102.83,102.87
"1980-04-16",101.13,104.42,101.54,102.36
"1980-04-17",100.12,102.21,101.05,101.12
"1980-04-18",99.97,102.07,100.55,100.86
"1980-04-21",98.95,101.26,99.8,100
"1980-04-22",100.81,104.02,103.43,102.75
"1980-04-23",102.81,105.11,103.73,103.88
"1980-04-24",102.93,105.43,104.4,104.25
"1980-04-25",103.02,105.57,105.16,104.58
"1980-04-28",104.64,106.79,105.64,105.69
"1980-04-29",104.86,106.7,105.86,105.8
"1980-04-30",104.5,106.72,106.29,105.83
"1980-05-01",104.72,106.86,105.46,105.68
"1980-05-02",104.61,106.25,105.58,105.48
"1980-05-05",104.64,106.83,106.38,105.95
"1980-05-06",105.36,107.83,106.25,106.48
"1980-05-07",105.83,108.12,107.18,107.04
"1980-05-08",105.5,106.13,106.13,105.88
"1980-05-09",104.18,106.2,104.72,105.03
"1980-05-12",103.5,105.48,104.78,104.58
"1980-05-13",104.44,106.76,106.3,105.83
"1980-05-14",106,107.89,106.85,106.91
"1980-05-15",106.07,107.99,106.99,107.01
"1980-05-16",106.25,107.89,107.35,107.16
"1980-05-19",106.51,108.43,107.87,107.6
"1980-05-20",106.75,108.39,107.62,107.58
"1980-05-21",106.54,108.31,107.72,107.52
"1980-05-22",107.34,109.73,109.01,108.69
"1980-05-23",109.01,111.37,110.62,110.33
"1980-05-27",111.99,113.69,112.66,112.84
"1980-05-28",110.42,112.72,112.06,111.73
"1980-05-29",109.86,112.64,110.27,110.92
"1980-05-30",108.87,111.55,111.24,110.55
"1980-06-02",110.06,112.15,110.76,110.99
"1980-06-03",110.98,113.05,111.86,112.02
"1980-06-04",110.22,113.45,112.61,112.09
"1980-06-05",111.89,114.38,112.78,113.01
"1980-06-06",112.11,114.01,113.2,113.1
"1980-06-09",112.68,114.51,113.71,113.63
"1980-06-10",113.17,115.5,114.68,114.45
"1980-06-11",114.22,118.02,118.02,116.29
"1980-06-12",114.28,117.01,115.52,115.6
"1980-06-13",114.67,116.94,115.31,115.64
"1980-06-16",114.78,116.8,116.09,115.89
"1980-06-17",115.13,117.16,116.03,116.1
"1980-06-18",114.77,116.84,116.26,115.04
"1980-06-19",114.36,116.81,114.68,115.28
"1980-06-20",113.12,114.9,114.06,114.02
"1980-06-23",113.35,115.28,114.51,114.38
"1980-06-24",113.76,115.75,115.14,114.88
"1980-06-25",115.07,117.37,116.72,116.38
"1980-06-26",115.58,117.98,116.19,116.58
"1980-06-27",115.06,116.93,116,115.99
"1980-06-30",113.55,116.04,114.24,114.61
"1980-07-01",113.54,115.45,114.93,114.64
"1980-07-02",114.36,116.44,115.68,115.49
"1980-07-03",115.49,117.8,117.48,116.92
"1980-07-07",116.96,118.85,118.29,118.03
"1980-07-08",117.07,119.11,117.84,118
"1980-07-09",117.1,119.52,117.98,118.2
"1980-07-10",116.38,118.57,116.95,117.3
"1980-07-11",116.29,118.38,117.84,117.5
"1980-07-14",117.45,120.37,120.01,119.27
"1980-07-15",118.85,121.56,119.3,119.9
"1980-07-16",118.54,120.87,119.63,119.68
"1980-07-17",119.43,121.84,121.44,120.9
"1980-07-18",120.88,123.19,122.04,122.03
"1980-07-21",120.85,123.15,122.51,122.17
"1980-07-22",121.38,123.9,122.19,122.49
"1980-07-23",120.93,123.26,121.93,122.04
"1980-07-24",120.83,122.98,121.79,121.86
"1980-07-25",119.94,121.96,120.78,120.89
"1980-07-28",119.78,122.02,121.43,121.07
"1980-07-29",120.76,122.99,122.4,122.05
"1980-07-30",121.16,123.93,122.23,122.44
"1980-07-31",119.4,122.34,121.67,121.13
"1980-08-01",120.08,122.38,121.21,121.22
"1980-08-04",119.42,121.63,120.98,120.67
"1980-08-05",119.96,122.09,120.74,120.93
"1980-08-06",119.94,122.01,121.55,121.16
"1980-08-07",121.66,123.84,123.3,122.93
"1980-08-08",122.82,125.23,123.61,123.88
"1980-08-11",122.85,125.31,124.78,124.31
"1980-08-12",123.29,125.78,123.79,124.28
"1980-08-13",122.49,124.67,123.28,123.48
"1980-08-14",122.68,125.62,125.25,124.51
"1980-08-15",124.57,126.61,125.72,125.63
"1980-08-18",122.82,125.28,123.39,123.83
"1980-08-19",121.97,124,122.6,122.85
"1980-08-20",121.91,124.27,123.77,123.31
"1980-08-21",123.61,125.99,125.46,125.02
"1980-08-22",125.18,127.78,126.02,126.32
"1980-08-25",124.65,126.28,125.16,125.36
"1980-08-26",124.01,126.29,124.84,125.04
"1980-08-27",122.93,124.98,123.52,123.81
"1980-08-28",121.61,123.91,122.08,122.53
"1980-08-29",121.06,123.01,122.38,122.15
"1980-09-02",121.79,124.36,123.74,123.29
"1980-09-03",123.87,126.43,126.12,125.47
"1980-09-04",124.42,127.7,125.42,125.84
"1980-09-05",124.08,126.12,124.88,125.02
"1980-09-08",122.78,125.67,123.31,123.92
"1980-09-09",121.94,124.52,124.07,123.51
"1980-09-10",123.6,125.95,124.81,124.78
"1980-09-11",124.19,126.48,125.66,125.44
"1980-09-12",124.72,126.75,125.54,125.67
"1980-09-15",124.09,126.35,125.67,125.37
"1980-09-16",125.15,127.78,126.74,126.55
"1980-09-17",126.37,129.68,128.87,128.3
"1980-09-18",127.63,130.38,128.4,128.8
"1980-09-19",127.57,130.33,129.25,129.05
"1980-09-22",127.89,130.99,130.4,129.76
"1980-09-23",128.55,132.17,129.43,130.05
"1980-09-24",128.45,131.34,130.37,130.05
"1980-09-25",128.13,131.53,128.72,129.46
"1980-09-26",125.29,128.17,126.35,126.6
"1980-09-29",122.87,125.41,123.54,123.94
"1980-09-30",123.54,126.09,125.48,125.03
"1980-10-01",124.66,127.88,127.13,126.55
"1980-10-02",126.04,128.82,128.09,127.65
"1980-10-03",127.65,130.44,129.33,129.14
"1980-10-06",129.35,132.38,131.73,131.15
"1980-10-07",130.1,132.88,131,131.32
"1980-10-08",130.28,132.78,131.65,131.57
"1980-10-09",130.25,132.65,131.04,131.31
"1980-10-10",129.58,132.15,130.29,130.67
"1980-10-13",129.37,132.46,132.03,131.28
"1980-10-14",131.16,133.57,132.02,132.25
"1980-10-15",131.59,134.35,133.7,133.21
"1980-10-16",131.64,135.88,132.22,133.24
"1980-10-17",130.22,133.07,131.52,131.6
"1980-10-20",130.04,133.21,132.61,131.95
"1980-10-21",130.78,134.01,131.84,132.21
"1980-10-22",130.62,132.97,131.92,131.83
"1980-10-23",128.87,132.54,129.53,130.31
"1980-10-24",128.04,130.55,129.85,129.48
"1980-10-27",127.34,129.94,127.88,128.38
"1980-10-28",126.36,128.86,128.05,127.75
"1980-10-29",127.07,129.91,127.91,128.29
"1980-10-30",125.78,128.71,126.29,126.92
"1980-10-31",125.29,128.24,127.47,127
"1980-11-03",127.23,129.85,129.04,128.7
"1980-11-05",130.77,135.65,131.33,132.58
"1980-11-06",128.23,131.3,128.91,129.48
"1980-11-07",127.74,130.08,129.18,129
"1980-11-10",128.19,130.51,129.48,129.39
"1980-11-11",129.48,132.3,131.26,131.01
"1980-11-12",131.33,135.12,134.59,133.68
"1980-11-13",134.12,137.21,136.49,135.94
"1980-11-14",135.12,138.96,137.15,137.07
"1980-11-17",134.9,138.46,137.75,137.03
"1980-11-18",137.91,140.92,139.7,139.51
"1980-11-19",138.06,141.76,139.06,139.62
"1980-11-20",137.79,141.24,140.4,139.81
"1980-11-21",138.1,141.24,139.11,139.48
"1980-11-24",136.36,139.36,138.31,138.01
"1980-11-25",137.42,140.83,139.33,139.19
"1980-11-26",138.6,141.96,140.17,140.24
"1980-11-28",139,141.54,140.52,140.35
"1980-12-01",136.75,140.66,137.21,138.2
"1980-12-02",134.37,138.11,136.97,136.48
"1980-12-03",135.43,138.09,136.71,136.74
"1980-12-04",135.09,138.4,136.48,136.65
"1980-12-05",132.91,136.37,134.03,134.43
"1980-12-08",129.71,133.19,130.61,131.17
"1980-12-09",128.77,131.92,130.48,130.39
"1980-12-10",127.94,131.99,128.26,129.39
"1980-12-11",125.32,128.73,127.36,127.13
"1980-12-12",127.15,129.98,129.13,128.75
"1980-12-15",128.64,131.33,129.45,129.8
"1980-12-16",128.33,131.22,130.6,130.05
"1980-12-17",130.22,133.59,132.89,132.23
"1980-12-18",131.89,135.9,133,133.59
"1980-12-19",131.8,134,133.7,133.16
"1980-12-22",132.88,136.68,135.78,135.11
"1980-12-23",134.01,137.48,135.3,135.59
"1980-12-24",134.15,136.55,135.88,135.52
"1980-12-26",135.2,137.02,136.57,136.26
"1980-12-29",134.36,137.51,135.03,135.63
"1980-12-30",134.04,136.51,135.33,135.29
"1980-12-31",134.29,136.76,135.76,135.6
"1981-01-02",134.61,137.1,136.34,136.01
"1981-01-05",135.86,139.24,137.97,137.69
"1981-01-06",135.78,140.32,138.12,138.07
"1981-01-07",132.3,136.02,135.08,134.46
"1981-01-08",131.96,136.1,133.06,133.7
"1981-01-09",131.71,134.76,133.48,133.31
"1981-01-12",132.79,135.88,133.52,134.06
"1981-01-13",131.69,134.27,133.29,133.08
"1981-01-14",132.65,135.25,133.47,133.79
"1981-01-15",132.44,135.15,134.22,133.93
"1981-01-16",133.35,135.91,134.77,134.67
"1981-01-19",133.51,135.86,134.37,134.58
"1981-01-20",131.26,135.3,131.65,132.73
"1981-01-21",129.93,132.48,131.36,131.25
"1981-01-22",129.23,132.08,130.26,130.52
"1981-01-23",129,131.34,130.23,130.19
"1981-01-26",128.57,131.18,129.84,129.86
"1981-01-27",129.32,131.95,131.12,130.79
"1981-01-28",129.82,132.41,130.34,130.85
"1981-01-29",128.97,131.78,130.24,130.33
"1981-01-30",128.61,131.65,129.55,129.93
"1981-02-02",125.82,129.48,126.91,127.4
"1981-02-03",125.89,128.92,128.46,127.75
"1981-02-04",127.29,129.71,128.59,128.53
"1981-02-05",127.99,130.49,129.63,129.37
"1981-02-06",129.03,131.81,130.6,130.48
"1981-02-09",128.61,131.39,129.27,129.75
"1981-02-10",128.05,130.19,129.24,129.16
"1981-02-11",127.6,129.92,128.24,128.58
"1981-02-12",126.78,128.95,127.48,127.73
"1981-02-13",126.04,128.34,126.98,127.12
"1981-02-17",126.43,128.75,127.81,127.66
"1981-02-18",127.09,129.25,128.48,128.27
"1981-02-19",125.98,129.07,126.61,127.22
"1981-02-20",124.66,127.65,126.58,126.29
"1981-02-23",125.69,128.28,127.35,127.1
"1981-02-24",126.49,128.76,127.39,127.54
"1981-02-25",125.77,129.21,128.52,127.83
"1981-02-26",128.02,130.93,130.1,129.68
"1981-02-27",129.35,132.02,131.27,130.88
"1981-03-02",130.15,132.96,132.01,131.7
"1981-03-03",129.66,132.72,130.56,130.98
"1981-03-04",129.57,132.07,130.86,130.83
"1981-03-05",129.25,131.82,129.93,130.33
"1981-03-06",128.56,131.18,129.85,129.86
"1981-03-09",129.39,131.94,131.12,130.81
"1981-03-10",129.72,132.64,130.46,130.94
"1981-03-11",128.72,131.2,129.95,129.95
"1981-03-12",129.76,133.56,133.19,132.17
"1981-03-13",132.39,135.53,133.11,133.67
"1981-03-16",132.1,135.35,134.68,134.04
"1981-03-17",132.8,136.09,133.92,134.27
"1981-03-18",132.8,135.66,134.55,134.33
"1981-03-19",132.37,135.37,133.46,133.73
"1981-03-20",132.5,135.29,134.08,133.95
"1981-03-23",133.41,136.5,135.69,135.2
"1981-03-24",134.1,137.4,134.67,135.39
"1981-03-25",133.92,137.32,137.11,136.11
"1981-03-26",135.29,138.38,136.27,136.64
"1981-03-27",133.91,136.89,134.65,135.15
"1981-03-30",133.51,135.87,134.28,134.55
"1981-03-31",134.68,137.15,136,135.94
"1981-04-01",135.04,137.56,136.57,136.39
"1981-04-02",135.16,137.72,136.32,136.4
"1981-04-03",134.67,137.04,135.49,135.73
"1981-04-06",132.91,135.61,133.93,134.15
"1981-04-07",132.96,135.27,133.91,134.04
"1981-04-08",133.26,135.34,134.31,134.3
"1981-04-09",132.59,135.8,134.67,134.35
"1981-04-10",133.18,136.23,134.51,134.64
"1981-04-13",132.24,134.91,133.15,133.43
"1981-04-14",131.58,134.03,132.68,132.76
"1981-04-15",132.2,134.79,134.17,133.72
"1981-04-16",133.43,135.82,134.7,134.65
"1981-04-20",133.19,136.25,135.45,134.96
"1981-04-21",133.49,136.38,134.23,134.7
"1981-04-22",132.72,135.54,134.14,134.13
"1981-04-23",132.9,135.9,133.94,134.24
"1981-04-24",132.88,136,135.14,134.67
"1981-04-27",134.13,136.56,135.48,135.39
"1981-04-28",133.1,136.09,134.33,134.5
"1981-04-29",131.82,134.69,133.05,133.18
"1981-04-30",131.85,134.44,132.87,133.05
