Date,Low,High,Close,Open
"1992-06-11",1780.04,1790.96,1781.8,1787.64
"1992-06-12",1780.91,1783.91,1782.26,1782.7
"1992-06-15",1773.5,1780.23,1773.89,1779.42
"1992-06-16",1775.9301,1780.38,1779.1,1778.24
"1992-06-17",1770.76,1773.24,1771.77,1771.03
"1992-06-19",1765.87,1774.67,1772.88,1767.48
"1992-06-22",1768.74,1773.79,1770.63,1769.54
"1992-06-23",1770.5,1777.37,1771.13,1774.08
"1992-06-24",1765.66,1769.5601,1768.49,1768.47
"1992-06-25",1764.88,1773.37,1764.88,1770.54
"1992-06-26",1752.27,1758.27,1754.12,1758.16
"1992-06-29",1755.53,1761.97,1757.12,1755.53
"1992-06-30",1745.24,1759.29,1752.62,1759.02
"1992-07-01",1749.89,1758.17,1756.25,1751.78
"1992-07-02",1762.27,1769.27,1768.61,1762.28
"1992-07-03",1761.5601,1776.98,1776.98,1771.17
"1992-07-06",1771.39,1777.38,1772.36,1775.99
"1992-07-07",1762.76,1772.83,1767.5,1772
"1992-07-08",1748.58,1758.7,1751.17,1758.3101
"1992-07-09",1746.79,1757.64,1757.63,1748.87
"1992-07-10",1752,1757.73,1754.48,1757.26
"1992-07-13",1734.96,1740.95,1736.5,1739.3
"1992-07-14",1731.04,1738.08,1734.1,1736.75
"1992-07-15",1733.74,1740.0601,1734.62,1737.13
"1992-07-16",1734.78,1743.95,1740.52,1735.95
"1992-07-17",1702.05,1724.91,1702.65,1724.91
"1992-07-20",1647.92,1686.6801,1649.67,1683.61
"1992-07-21",1644.01,1662.72,1659.77,1650.1801
"1992-07-22",1626.03,1643.97,1628.22,1643.97
"1992-07-23",1619.63,1647.48,1623.37,1638.53
"1992-07-24",1607.63,1625.83,1610.41,1625.34
"1992-07-27",1602.6,1618.09,1618.09,1602.6
"1992-07-28",1607.71,1620.46,1610.64,1609.3101
"1992-07-29",1613.13,1634.47,1628.15,1613.78
"1992-07-30",1622.03,1632.12,1623.99,1631.0601
"1992-07-31",1607.47,1624.03,1615.42,1623.52
"1992-08-03",1590.5,1602.02,1594.71,1601.98
"1992-08-04",1606.41,1617.35,1611.51,1607.88
"1992-08-05",1602.34,1628.8,1628.8,1606.33
"1992-08-06",1614.96,1632.77,1621.14,1632.74
"1992-08-07",1609.3101,1614.58,1609.5,1613.76
"1992-08-10",1581.42,1600.63,1582.55,1600.63
"1992-08-11",1551.39,1573.78,1564.6,1573.78
"1992-08-12",1553,1564.64,1553,1564.64
"1992-08-13",1526.35,1546.84,1540.98,1533.46
"1992-08-14",1537.67,1556.22,1547.79,1540.9301
"1992-08-17",1552.61,1563.49,1555.42,1557.8101
"1992-08-18",1528.3101,1539.33,1533.22,1539.33
"1992-08-19",1520.6,1534.3101,1524.72,1525.85
"1992-08-20",1512.7,1536.04,1513.05,1534.35
"1992-08-21",1510.46,1521.89,1520.01,1519.91
"1992-08-24",1494.48,1510.88,1498.74,1510.88
"1992-08-25",1460.63,1498.6801,1468.91,1498.53
"1992-08-26",1465.96,1478.01,1473.28,1478.01
"1992-08-27",1492.28,1514.88,1513.42,1492.28
"1992-08-28",1495.3,1516.51,1516.47,1504.25
"1992-08-31",1524.88,1544.85,1541.25,1530.52
"1992-09-01",1518.58,1528.36,1518.7,1519.3101
"1992-09-02",1497.41,1508.14,1506.67,1506.61
"1992-09-03",1523.54,1534.48,1530.75,1523.54
"1992-09-04",1531.8101,1545.09,1536.5,1541.01
"1992-09-07",1533.77,1545.24,1540.63,1542.76
"1992-09-08",1542.03,1554.53,1544.54,1542.04
"1992-09-09",1522,1536.91,1525.25,1534.38
"1992-09-10",1513.1,1528.97,1528.28,1527.36
"1992-09-11",1521.0601,1530.4,1527.79,1529.15
"1992-09-14",1569.78,1596.48,1595.03,1573.86
"1992-09-15",1581.72,1596.0601,1587.54,1596.0601
"1992-09-16",1556.89,1584.55,1584.55,1566.21
"1992-09-17",1576.89,1593.51,1578.66,1588.0601
"1992-09-18",1578.71,1598.23,1589.33,1579.65
"1992-09-21",1571.28,1582.67,1573.86,1579.4301
"1992-09-22",1549.91,1562.9301,1550.34,1559.72
"1992-09-23",1549.5601,1563.54,1557.83,1549.92
"1992-09-24",1523.63,1540.5601,1530.9301,1540.5601
"1992-09-25",1506.42,1515.5,1513.36,1515.5
"1992-09-28",1468.87,1488.62,1475.03,1476.27
"1992-09-29",1464.53,1479.15,1476.25,1467.87
"1992-09-30",1463.3,1487.98,1466.36,1487.98
"1992-10-01",1463.1801,1486.05,1484.02,1468.14
"1992-10-02",1474.25,1485.5,1478.03,1480.73
"1992-10-05",1424.23,1455.3,1424.39,1455.3
"1992-10-06",1413.67,1427.35,1420.29,1419
"1992-10-07",1416.41,1439.8101,1436.04,1416.41
"1992-10-08",1444.1,1454.0601,1451.12,1453.03
"1992-10-09",1439.08,1450.04,1439.65,1449.77
"1992-10-12",1415.9301,1432.53,1432.53,1425.67
"1992-10-13",1453.34,1465.85,1465.5,1454.38
"1992-10-14",1448.1,1459.91,1458.52,1457.05
"1992-10-15",1446.51,1462.61,1453.42,1448.76
"1992-10-16",1457.75,1465.38,1461.61,1458.41
"1992-10-19",1460.6801,1480.4301,1479.0601,1460.6801
"1992-10-20",1495.6801,1512.22,1511.54,1495.6801
"1992-10-21",1498.4,1511.63,1503.89,1511.63
"1992-10-22",1489.86,1511.1,1510.11,1493.52
"1992-10-23",1515.3,1528.23,1526.8101,1524.59
"1992-10-26",1528.7,1542.49,1542.49,1530.4
"1992-10-27",1524.4,1533.95,1533.76,1529.52
"1992-10-28",1507.76,1533.46,1510.29,1530.49
"1992-10-29",1484.41,1500.61,1493.63,1495.87
"1992-10-30",1486.77,1495.67,1492.3101,1494.66
"1992-11-02",1469.15,1480.0601,1472.5601,1479.4301
"1992-11-03",1483.59,1494.92,1485,1483.59
"1992-11-04",1466.74,1477.05,1472.6801,1472.04
"1992-11-05",1466.65,1481.55,1480.92,1469.02
"1992-11-06",1479.29,1487.26,1487.15,1483.75
"1992-11-09",1497.59,1511.83,1508.79,1497.59
"1992-11-10",1504.55,1519.36,1519.05,1505.37
"1992-11-11",1510.14,1526,1512.21,1524.14
"1992-11-12",1515.15,1540.0601,1535.37,1520.72
"1992-11-13",1535.12,1557.76,1548.51,1536.99
"1992-11-16",1535.65,1555.75,1546.95,1536.8101
"1992-11-17",1545.04,1560.65,1545.04,1554.84
"1992-11-19",1546.12,1559.48,1551.64,1546.5
"1992-11-20",1538.98,1549.52,1544.75,1544.01
"1992-11-23",1530.88,1551.33,1530.88,1550.46
"1992-11-24",1510.27,1522.6,1510.27,1515.87
"1992-11-25",1514.12,1527,1517.72,1514.12
"1992-11-26",1517.11,1530.63,1523.17,1517.11
"1992-11-27",1522.38,1529.96,1522.95,1525.17
"1992-11-30",1536.74,1544.4301,1544.34,1537.97
"1992-12-01",1538.0601,1546.01,1544.88,1545.79
"1992-12-02",1533.96,1545.92,1533.96,1541.24
"1992-12-03",1525.71,1539.3,1532.5,1537.83
"1992-12-04",1521.12,1528.9301,1522.15,1524.37
"1992-12-07",1523.76,1530.08,1525.3101,1527.3101
"1992-12-08",1504.47,1521.64,1508.24,1517.91
"1992-12-09",1498.04,1509.98,1500.59,1503.8101
"1992-12-10",1489.8,1507.33,1494.48,1503.75
"1992-12-11",1462.01,1476.38,1476,1473.73
"1992-12-14",1462.23,1474.1,1469.75,1469.62
"1992-12-15",1479.46,1488.0601,1481.24,1479.46
"1992-12-16",1468.48,1475.58,1472.0601,1473.11
"1992-12-17",1472.8101,1476.25,1476.16,1474.76
"1992-12-18",1477.02,1492.03,1492.03,1482.11
"1992-12-21",1505.28,1517.87,1515.58,1506.87
"1992-12-22",1518.33,1529.83,1523.5601,1522.7
"1992-12-23",1517.63,1527.16,1526.95,1521.3
"1992-12-28",1536.25,1544.79,1544.61,1536.25
"1992-12-29",1535.9301,1544.87,1542.23,1544.87
"1992-12-30",1532.9301,1545.04,1545.04,1538.26
"1993-01-04",1530.47,1538.13,1531.33,1533.0601
"1993-01-05",1547.99,1559,1556.42,1547.99
"1993-01-06",1545.9301,1560.61,1556.38,1560.27
"1993-01-07",1541.37,1548.15,1542.5,1546.33
"1993-01-08",1531.1801,1541.88,1531.52,1540.5601
"1993-01-11",1524.55,1535.34,1531.96,1526.66
"1993-01-12",1522.6,1530.1801,1530.1801,1527.33
"1993-01-13",1514.3101,1531.46,1516.5,1529.61
"1993-01-14",1520.17,1526.42,1523.74,1521.03
"1993-01-15",1540.8101,1548.72,1544.55,1540.8101
"1993-01-18",1558.23,1573.35,1573.13,1559.83
"1993-01-19",1576.13,1585.4301,1578.83,1576.13
"1993-01-20",1572.05,1587.87,1574.88,1586.9301
"1993-01-21",1573.45,1582.73,1573.67,1577.62
"1993-01-22",1585.33,1590.77,1587.64,1587.95
"1993-01-25",1566.4301,1582.21,1569.24,1582.21
"1993-01-26",1563.55,1578.0601,1576.16,1566.83
"1993-01-27",1562.3101,1572.51,1562.3101,1570.96
"1993-01-28",1556.36,1567.84,1567.84,1561.02
"1993-01-29",1569.05,1576.02,1571.85,1571.28
"1993-02-01",1581.95,1587.8101,1585.16,1582.35
"1993-02-02",1581.45,1589.6801,1583.09,1587.2
"1993-02-03",1594.1801,1601.6,1601.53,1597.45
"1993-02-04",1601.61,1612.64,1601.61,1605.0601
"1993-02-05",1635.67,1646.23,1641.37,1635.67
"1993-02-08",1637.15,1647.16,1647.16,1644.4301
"1993-02-09",1637.48,1644.75,1641.58,1642.3101
"1993-02-10",1648.11,1656.83,1649.8101,1649.79
"1993-02-11",1645.46,1652.12,1651.05,1651.22
"1993-02-12",1655.13,1665.2,1661.4301,1655.13
"1993-02-15",1655.77,1664.9301,1664.71,1656.79
"1993-02-16",1661.1801,1673.47,1664.22,1670.0601
"1993-02-17",1645.6801,1656.71,1653.26,1649.35
"1993-02-18",1661.91,1673.27,1672.26,1663.48
"1993-02-19",1669.17,1682.1801,1677.39,1672.41
"1993-02-22",1675.3101,1681.12,1680.74,1681.02
"1993-02-23",1661.3,1680.4301,1661.58,1680.4301
"1993-02-24",1644.13,1651.91,1644.24,1648.09
"1993-02-25",1651.54,1659.39,1658.91,1652.12
"1993-02-26",1671.61,1684.35,1684.35,1671.61
"1993-03-01",1695.79,1705.85,1700.95,1695.79
"1993-03-02",1689.64,1696.76,1696.74,1693.47
"1993-03-03",1692.63,1709.86,1693.73,1702.62
"1993-03-04",1682.2,1697,1687.4,1694.59
"1993-03-05",1680.83,1697.12,1682.8101,1693.4301
"1993-03-08",1678.47,1696.0601,1694.8101,1678.87
"1993-03-09",1703.76,1711.55,1711.33,1703.76
"1993-03-10",1707.61,1717.02,1709.6801,1707.72
"1993-03-11",1705.03,1718.21,1717.4,1706.87
"1993-03-12",1704.53,1713.8101,1707.14,1710.76
"1993-03-15",1699.25,1711.26,1702.5601,1702.0601
"1993-03-16",1694.99,1704.13,1697.83,1702.08
"1993-03-17",1684.34,1704.08,1685.08,1701.63
"1993-03-18",1686.05,1698.62,1696.1801,1686.05
"1993-03-19",1691.47,1700.86,1698.8101,1693.0601
"1993-03-22",1657.11,1679.28,1661.4,1679.28
"1993-03-23",1648.17,1662.8101,1648.4301,1655.76
"1993-03-24",1645.12,1662.1,1659.5,1646.9
"1993-03-25",1655.78,1671.89,1657.15,1668.21
"1993-03-26",1661.24,1670.78,1661.29,1667.89
"1993-03-29",1667.6,1676.48,1674.92,1667.6
"1993-03-30",1676.05,1687.1801,1685.0601,1677.79
"1993-03-31",1682.3,1689.78,1684.21,1685.34
"1993-04-01",1671.1801,1679.38,1671.58,1677.58
"1993-04-02",1659.3,1667.11,1661.75,1664.71
"1993-04-05",1651.96,1660.78,1658.6801,1657.41
"1993-04-06",1661.75,1667.34,1665.4,1664.5
"1993-04-07",1650.3101,1661,1650.3101,1661
"1993-04-08",1655.05,1658.5601,1655.73,1656.15
"1993-04-13",1669.01,1676.17,1671.05,1669.0601
"1993-04-14",1664.5601,1672.55,1672.4301,1666.77
"1993-04-15",1675.21,1683.55,1675.21,1678.58
"1993-04-16",1675.38,1678.85,1678.85,1676.76
"1993-04-19",1686.5,1694.55,1693.3,1686.5
"1993-04-20",1686.8,1692.22,1687.11,1691.3
"1993-04-21",1666.34,1678.15,1666.87,1678.15
"1993-04-22",1659.9301,1670.52,1666.74,1670.52
"1993-04-23",1654.41,1669.11,1657.1,1668.49
"1993-04-26",1637.08,1651.62,1649.8101,1642.7
"1993-04-27",1639.0601,1656.8,1640.78,1655.28
"1993-04-28",1622.35,1638.8101,1628.87,1638.5601
"1993-04-29",1616.0601,1629.61,1623.9301,1621.75
"1993-04-30",1624.7,1632.16,1627.1801,1629.33
"1993-05-03",1617.4,1629.8101,1629.16,1620.29
"1993-05-04",1627.26,1636.83,1627.37,1632.85
"1993-05-05",1613.15,1624.1801,1623.16,1614.53
"1993-05-06",1623.05,1635.08,1623.26,1628.42
"1993-05-07",1611.83,1620.8101,1611.92,1618.66
"1993-05-10",1600.73,1611.0601,1609.03,1606.2
"1993-05-11",1609.1801,1617.33,1616.15,1610.95
"1993-05-12",1619.55,1631.7,1629.46,1619.88
"1993-05-13",1633.42,1641.59,1639.79,1633.42
"1993-05-14",1629.5601,1636.34,1634.51,1634.48
"1993-05-17",1627.88,1633.12,1627.88,1631.77
"1993-05-18",1628.37,1636.09,1628.48,1632.8101
"1993-05-19",1615.87,1622.87,1617.41,1622.87
"1993-05-21",1607.39,1614.39,1610.59,1611.3
"1993-05-24",1602.76,1611.15,1603.09,1604.24
"1993-05-25",1612.51,1618.1801,1618.1801,1614.12
"1993-05-26",1617.59,1625.89,1622,1619.8101
"1993-05-27",1628.4301,1635.15,1634.47,1628.4301
"1993-05-28",1628.9,1634.83,1631.85,1628.9
"1993-06-01",1616.63,1625.16,1619.89,1624.88
"1993-06-02",1619.42,1626.12,1625.21,1622.95
"1993-06-03",1622.5601,1629.62,1629.62,1623.6
"1993-06-04",1633,1640.84,1637.85,1633
"1993-06-07",1645.42,1657.67,1655.61,1645.42
"1993-06-08",1661.58,1667.48,1661.61,1662.36
"1993-06-09",1668.3101,1674.91,1673.0601,1668.3101
"1993-06-11",1674.72,1680.98,1680.98,1680.78
"1993-06-14",1688.29,1693.3101,1691.98,1688.73
"1993-06-15",1679.54,1686.66,1684.1,1682.27
"1993-06-16",1687.04,1693.59,1689.5601,1691.97
"1993-06-17",1691.54,1694.6801,1692.29,1692.89
"1993-06-18",1686.62,1692.51,1686.9,1692.09
"1993-06-21",1676.1,1690.85,1689.8101,1682.1
"1993-06-22",1697.27,1703.71,1698.08,1697.27
"1993-06-23",1695.66,1712.15,1699.39,1711.11
"1993-06-24",1685.17,1696.78,1686.29,1696.78
"1993-06-25",1689.04,1697.87,1695.24,1691
"1993-06-28",1702.41,1707.78,1707.2,1702.41
"1993-06-29",1702.7,1709,1708.33,1707
"1993-06-30",1695.09,1705.05,1697.63,1705.05
"1993-07-01",1704.45,1715.25,1706.63,1705.5
"1993-07-02",1695.86,1706.86,1697.8101,1704.09
"1993-07-05",1687.26,1692.88,1692.17,1692.13
"1993-07-06",1696.34,1700.87,1700.87,1696.34
"1993-07-07",1702.35,1719.76,1719.76,1704.8101
"1993-07-08",1755.89,1783.76,1783.7,1755.89
"1993-07-09",1790.38,1804.5601,1797.41,1802.71
"1993-07-12",1801.9301,1818.51,1818.17,1803.74
"1993-07-13",1797.97,1809.25,1807.16,1809.25
"1993-07-14",1809.36,1821.3101,1811.55,1809.36
"1993-07-15",1807.66,1820.75,1807.66,1818.67
"1993-07-16",1806.1,1817.51,1813.46,1808.72
"1993-07-19",1829.13,1841.1801,1836.29,1829.13
"1993-07-20",1831.91,1844.47,1838.99,1831.91
"1993-07-21",1815.88,1828.05,1823.8101,1828.05
"1993-07-22",1823.52,1828.78,1823.52,1823.7
"1993-07-23",1826.52,1833.4,1830.83,1827.21
"1993-07-26",1841.97,1854.83,1854.52,1841.97
"1993-07-27",1843.01,1853.29,1845.23,1849.49
"1993-07-28",1833.91,1846.88,1833.91,1846.87
"1993-07-29",1826.3,1835.79,1833.7,1834.79
"1993-07-30",1799.97,1834.96,1803.23,1834.77
"1993-08-02",1795.35,1823.55,1815.08,1795.35
"1993-08-03",1826.66,1845.71,1843.4301,1829.78
"1993-08-04",1860.5601,1880.15,1860.5601,1866.23
"1993-08-05",1845.88,1867.52,1860.7,1850.25
"1993-08-06",1867.5,1878.98,1869.38,1868.22
"1993-08-09",1869.3101,1876.1801,1872.3,1870.13
"1993-08-10",1865.16,1879.49,1865.16,1879.49
"1993-08-11",1865.7,1878.55,1865.8,1867.54
"1993-08-12",1897.42,1907.48,1904.95,1899.5
"1993-08-13",1895.34,1908.38,1906.58,1901.08
"1993-08-16",1912.11,1931.38,1912.1801,1921.91
"1993-08-17",1895.92,1910.45,1910.17,1897.63
"1993-08-18",1919.77,1936.3,1935.72,1921.08
"1993-08-19",1929.59,1946.36,1938.98,1942.9
"1993-08-20",1922.8,1931.17,1922.8,1931.17
"1993-08-23",1888.27,1905.85,1888.27,1905.85
"1993-08-24",1892.21,1906.52,1897.6801,1900.1801
"1993-08-25",1915.47,1921.6801,1917.78,1917.17
"1993-08-26",1896.95,1914.65,1901.15,1909.9301
"1993-08-27",1887.83,1908.48,1904.6,1887.83
"1993-08-30",1914.3,1922.47,1921.89,1920.14
"1993-08-31",1934.21,1944.89,1944.89,1934.21
"1993-09-01",1918.58,1938.51,1918.58,1938.51
"1993-09-02",1908.61,1925.16,1925.16,1913.1
"1993-09-03",1925.16,1943.14,1925.16,1937.67
"1993-09-06",1905.77,1916,1910.28,1912.34
"1993-09-07",1885.9301,1911.21,1885.96,1911.21
"1993-09-08",1865.4301,1885.75,1885.29,1869.33
"1993-09-09",1871.88,1886.63,1880.8101,1874.59
"1993-09-10",1861.4301,1880.09,1861.4301,1874.15
"1993-09-13",1870.0601,1877.4301,1872.5601,1871.91
"1993-09-14",1876.79,1884.76,1880.5601,1876.91
"1993-09-15",1860.21,1873.99,1860.39,1873.99
"1993-09-16",1851.95,1858.8,1855.67,1857.08
"1993-09-17",1867.6,1885.03,1881.99,1867.6
"1993-09-20",1887.58,1912.9,1912.84,1887.58
"1993-09-21",1917.0601,1933.0601,1925.85,1920.77
"1993-09-22",1884.55,1898.54,1893,1890.36
"1993-09-23",1910.5601,1917.71,1916.51,1913.25
"1993-09-24",1884.74,1895.36,1885.86,1894.51
"1993-09-27",1910.78,1920.3101,1912.1801,1910.78
"1993-09-28",1907.66,1921.47,1913.61,1913.73
"1993-09-29",1907.27,1916.23,1907.6801,1910.97
"1993-09-30",1911.37,1919.55,1915.71,1911.37
"1993-10-01",1910.02,1915.42,1912.09,1911.14
"1993-10-04",1917.48,1927.67,1923.72,1917.48
"1993-10-05",1962.88,1982.75,1972.73,1962.88
"1993-10-06",1980.6,1997.71,1987.05,1996.4
"1993-10-07",1988,2000.38,1997.04,1989.72
"1993-10-08",1983.1801,2005.01,2005.01,1985.95
"1993-10-11",2010.3101,2021.2,2011.02,2014.29
"1993-10-12",1995.39,2005.3,1998.61,2004.9301
"1993-10-13",2001.51,2012.88,2001.51,2009.0601
"1993-10-14",1985.39,1993.47,1990.0601,1993.47
"1993-10-15",2004.64,2018.04,2015.03,2004.64
"1993-10-18",2030.91,2042.55,2033.3101,2030.91
"1993-10-19",2021.86,2034.17,2026.76,2033
"1993-10-20",2034.04,2042.5601,2042.5601,2036.27
"1993-10-21",2023.1801,2040.17,2034.6801,2028.1801
"1993-10-22",2052.24,2067.23,2066.1599,2052.54
"1993-10-25",2063.3101,2075.6499,2074.3799,2069.28
"1993-10-26",2058.1399,2074.79,2058.72,2069.3501
"1993-10-27",2040.38,2048.95,2043.08,2047.83
"1993-10-28",2032.8,2040.78,2038.46,2034.1801
"1993-10-29",2059.22,2069.98,2069,2059.22
"1993-11-01",2061.1499,2065.1001,2062.1201,2064.73
"1993-11-02",2071.8401,2097.8301,2095.5801,2071.8401
"1993-11-03",2083.1001,2101.6001,2084.3601,2095.22
"1993-11-04",2059.76,2070.95,2062,2070.95
"1993-11-05",2003.8101,2021.52,2012.5601,2019.86
"1993-11-08",2005.36,2031.3101,2010.8101,2024.76
"1993-11-09",2005.8101,2025.75,2022.83,2012.37
"1993-11-10",2022.22,2039.5601,2023.84,2027.5601
"1993-11-11",2014.86,2023.33,2023.33,2023.0601
"1993-11-12",2010.88,2017.5601,2015.01,2012.84
"1993-11-15",2034.3101,2051.4299,2049.1101,2034.3101
"1993-11-16",2058.4099,2076.8701,2071.72,2058.4099
"1993-11-18",2084.03,2099.45,2085.3401,2094.8999
"1993-11-19",2070.0701,2078.8101,2077.3701,2077.72
"1993-11-22",2030,2054.96,2030,2054.96
"1993-11-23",2015.23,2041.59,2027.41,2024.41
"1993-11-24",2027.63,2045.66,2029.55,2042.67
"1993-11-25",2030.17,2049.3701,2047.71,2030.6
"1993-11-26",2044.09,2053.95,2047.27,2053.95
"1993-11-29",2037.59,2047.11,2043.4301,2037.59
"1993-11-30",2050.6001,2061.45,2057.77,2050.6001
"1993-12-01",2072.73,2089.8401,2089.78,2072.73
"1993-12-02",2104.05,2115.6299,2110.53,2112.3999
"1993-12-03",2114.49,2123.1201,2120.6101,2114.49
"1993-12-06",2117.9099,2133.3101,2118.8,2130.3101
"1993-12-07",2113.7,2128.55,2115.46,2124.1399
"1993-12-08",2132.24,2150.29,2148.1201,2132.24
"1993-12-09",2162.75,2176.0601,2175.8,2170.1399
"1993-12-10",2156.49,2167.5801,2161.1201,2164.49
"1993-12-13",2171.8,2187.28,2172.75,2178.2
"1993-12-14",2147.01,2173.8101,2149.97,2167.28
"1993-12-15",2110.3999,2143.95,2110.7,2143.95
"1993-12-16",2130.6001,2143.9299,2137.45,2139.3701
"1993-12-17",2142.3701,2151.02,2151.02,2142.8701
"1993-12-20",2169.1699,2175.8701,2173,2169.46
"1993-12-21",2175.53,2191.6699,2182.9199,2191.4199
"1993-12-22",2182.97,2197.8701,2197.51,2183.3201
"1993-12-23",2210.48,2227.8701,2222.8401,2210.48
"1993-12-27",2240.25,2253.98,2253.98,2240.25
"1993-12-28",2219.02,2284.5601,2242.8201,2278.25
"1993-12-29",2211.1101,2233.02,2214.7,2233.02
"1993-12-30",2227.71,2266.6699,2266.6699,2227.71
"1994-01-03",2236.6399,2268.9299,2267.98,2241.73
"1994-01-04",2248.51,2262.7,2253.5801,2262.7
"1994-01-05",2229.25,2258.6201,2233.3999,2255.8201
"1994-01-06",2207,2223.8701,2220.22,2211.3301
"1994-01-07",2187.3201,2211.6299,2211.6299,2207.6499
"1994-01-10",2224.1599,2236.8899,2233.79,2231.8899
"1994-01-11",2222.8,2233.72,2228.75,2223.73
"1994-01-12",2201.6101,2222.78,2209.1699,2222.78
"1994-01-13",2151.6101,2189.95,2164.6499,2179.72
"1994-01-14",2105.8999,2149.8899,2141.8201,2121.73
"1994-01-17",2133.1599,2154.53,2137.3701,2140.4099
"1994-01-18",2107.3401,2123,2113.8401,2123
"1994-01-19",2125.0701,2142.8999,2134.3701,2130.3701
"1994-01-20",2110.6499,2140.3701,2116.2,2134.8701
"1994-01-21",2071.4199,2089.95,2075.6101,2089.95
"1994-01-24",2035.76,2082.8999,2080.01,2049.79
"1994-01-25",2113.1001,2127.8999,2126.8,2113.1001
"1994-01-26",2106,2120.8,2119.2,2116.3999
"1994-01-27",2123.3,2139.8999,2125.1001,2129.5
"1994-01-28",2130.7,2138.7,2133.5,2132.3
"1994-01-31",2162.8,2177.5,2177.5,2166.3999
"1994-02-01",2173.8999,2198.2,2179.7,2183.5
"1994-02-02",2178.6001,2187.3,2184,2182.7
"1994-02-03",2151.7,2187.8999,2151.7,2186.8
"1994-02-04",2121.8,2141.8999,2138.3,2133
"1994-02-07",2073.5,2091.8999,2079.3999,2091.8999
"1994-02-08",2094.2,2120.8,2107.2,2094.2
"1994-02-09",2076.3,2097.6001,2085.3,2088.7
"1994-02-10",2105.8999,2129.1001,2119,2105.8999
"1994-02-11",2087.8999,2114.3999,2090.6001,2112.7
"1994-02-14",2108.7,2122.7,2116,2108.7
"1994-02-15",2097.5,2115.6001,2115.6001,2104.7
"1994-02-16",2123.7,2139.3999,2136.6001,2123.7
"1994-02-17",2127.8999,2142.1001,2128.7,2141.3
"1994-02-18",2147.3,2155.8999,2152,2155.2
"1994-02-21",2114.1001,2123.8,2119.5,2119.1001
"1994-02-22",2099.6001,2115.3999,2107.6001,2114.7
"1994-02-23",2123.7,2133,2127.7,2123.7
"1994-02-24",2090.3,2124,2090.3,2124
"1994-02-25",2065.5,2080.6001,2075,2075.5
"1994-02-28",2082.8,2095.5,2091.6001,2092.2
"1994-03-01",2066.2,2091.8999,2067.1001,2090.5
"1994-03-02",1992.7,2038.2,2020.3,2038.2
"1994-03-03",2034.1,2055.8999,2038,2034.1
"1994-03-04",2044.4,2061.2,2060.1001,2046.5
"1994-03-07",2097.6001,2109,2109,2099.6001
"1994-03-08",2116.2,2128.1001,2124,2120.8
"1994-03-09",2115,2129.7,2116.0901,2121.7
"1994-03-10",2133.3,2142.6399,2141.1001,2133.55
"1994-03-11",2092.79,2112.5601,2103.49,2112.5601
"1994-03-14",2133.3101,2150.8301,2145.1699,2133.3101
"1994-03-15",2163.8999,2171.8899,2165.5901,2165.3799
"1994-03-16",2172.72,2187.78,2172.73,2184.1899
"1994-03-17",2165.6699,2175.0601,2175.0601,2168.3
"1994-03-18",2149.9199,2164.4299,2155.6101,2164.4299
"1994-03-21",2125.1399,2139.6899,2131.28,2126.05
"1994-03-22",2140.8,2155.3,2141.3,2149.3
"1994-03-23",2158.6001,2168.2,2161.1001,2161.8
"1994-03-24",2152.1001,2171.3999,2161.7,2152.1001
"1994-03-25",2130.1001,2150.5,2130.1001,2146.7
"1994-03-28",2142.3,2165.7,2161.3999,2142.3
"1994-03-29",2165.2,2175.1001,2168.3999,2174
"1994-03-30",2138.2,2147.5,2147.5,2145.7
"1994-03-31",2124.3501,2138.4399,2133.1101,2138.4399
"1994-04-05",2134.1001,2160.2,2158.3,2134.1001
"1994-04-06",2182.1001,2194.8,2191.2,2189.7
"1994-04-07",2187.8,2205.2,2201.3999,2189.8
"1994-04-08",2203.3,2219.3999,2203.3999,2209.8999
"1994-04-11",2220.3999,2234,2225.3,2220.3999
"1994-04-12",2210.6001,2222.8,2210.6001,2220
"1994-04-13",2196.3,2210.3,2209.2,2205.8999
"1994-04-14",2197.2,2209.8999,2198.7,2209.8999
"1994-04-15",2196.8999,2207.7,2200.3999,2204.3999
"1994-04-18",2223.7,2237.2,2228.8,2223.7
"1994-04-19",2172.3,2221.8999,2172.3999,2220.7
"1994-04-20",2182.6001,2197.2,2182.6001,2189.5
"1994-04-21",2180.02,2201.73,2196.97,2199.96
"1994-04-22",2207.8999,2218.8999,2213.8999,2208.1001
"1994-04-25",2202.1001,2215.6001,2202.2,2209.1001
"1994-04-26",2226.8999,2246,2243.2,2226.8999
"1994-04-27",2246.1001,2259.2,2253.6001,2251.6001
"1994-04-28",2247,2263.7,2251.2,2261.2
"1994-04-29",2235.8999,2248.3,2246,2243.3
"1994-05-02",2260.8,2272.6001,2268.7,2261
"1994-05-03",2244.2,2259,2252.3,2259
"1994-05-04",2247.8,2259.2,2249,2249.8999
"1994-05-05",2226.6499,2238.1799,2235.8401,2233.3799
"1994-05-06",2237,2246.3999,2237,2237.3
"1994-05-09",2206.8999,2222.8,2218.8999,2222.8
"1994-05-10",2226.28,2235.3501,2235.1499,2229.6499
"1994-05-11",2237.8999,2250.1001,2243.6001,2247
"1994-05-13",2253.6001,2258.8999,2258.8,2257.3999
"1994-05-16",2270.1001,2282.6001,2271.1001,2274.7
"1994-05-17",2257.8999,2269.1001,2259.7,2269.1001
"1994-05-18",2267,2279,2267.3999,2276.8999
